90.19,120.05,201.03,452.30,245.39,127.69,96.14,81.71,288.16,0.28,0.28
90.08,119.12,196.35,433.98,266.94,128.49,96.06,81.79,288.16,0.28,0.28
89.91,118.15,191.77,416.78,500.00,129.26,96.03,81.95,288.15,0.28,0.28
89.70,117.13,187.30,400.59,500.00,129.94,96.08,82.18,288.12,0.27,0.28
89.48,116.13,182.90,383.53,500.00,130.65,96.16,82.47,288.07,0.26,0.28
89.18,114.72,178.62,367.44,500.00,131.58,96.37,82.85,288.01,0.25,0.28
88.86,113.24,174.42,352.32,500.00,132.64,96.68,83.29,287.94,0.24,0.28
88.53,111.73,170.30,337.73,500.00,133.85,97.07,83.19,287.86,0.24,0.28
88.16,110.20,166.25,323.37,500.00,135.21,97.55,83.17,287.78,0.24,0.28
87.74,108.65,162.28,309.85,500.00,136.73,98.12,83.21,287.71,0.24,0.28
87.28,107.07,158.36,297.08,500.00,138.41,98.79,83.33,287.63,0.24,0.28
86.78,105.46,154.51,284.99,500.00,141.84,99.35,83.52,287.56,0.24,0.28
86.24,103.83,150.71,273.18,500.00,145.83,99.91,83.78,287.47,0.23,0.28
85.65,102.18,146.96,261.91,500.00,150.16,100.56,84.12,287.36,0.22,0.28
85.02,100.50,143.26,251.19,500.00,154.85,101.32,84.53,287.24,0.21,0.28
84.46,99.01,140.05,242.36,500.00,159.07,101.94,84.91,287.11,0.20,0.23
83.98,97.68,137.29,235.14,500.00,162.70,102.40,85.22,286.96,0.19,0.18
83.45,96.52,134.96,229.36,500.00,168.35,102.69,85.39,286.81,0.19,0.12
82.71,95.63,133.04,224.89,500.00,173.20,102.76,85.33,286.65,0.19,0.07
82.04,95.08,131.51,221.65,500.00,176.79,102.62,85.18,286.50,0.19,0.02
81.42,94.71,130.33,219.52,500.00,179.10,102.22,84.91,286.35,0.19,-0.03
80.90,94.57,129.59,218.68,500.00,179.88,101.69,84.51,286.19,0.19,-0.09
80.53,94.70,129.37,219.26,500.00,179.04,101.40,84.01,286.04,0.19,-0.14
80.18,94.87,129.07,219.95,500.00,178.16,101.08,83.47,285.89,0.19,-0.14
79.87,95.07,128.45,220.73,500.00,177.23,100.73,82.92,285.74,0.19,-0.14
79.70,95.32,127.87,221.50,500.00,177.17,100.35,82.34,285.59,0.19,-0.14
79.72,94.99,127.32,222.19,500.00,178.18,99.93,81.73,285.44,0.19,-0.14
79.76,94.58,126.73,222.81,500.00,179.40,99.51,81.08,285.28,0.19,-0.14
79.84,94.25,126.26,223.70,500.00,180.06,99.04,80.43,285.14,0.19,-0.14
79.96,93.95,125.84,224.70,500.00,180.57,98.53,79.75,284.99,0.19,-0.14
80.12,93.70,125.46,225.81,500.00,180.94,98.01,79.06,284.84,0.19,-0.14
80.30,93.47,125.12,227.03,500.00,181.19,97.45,78.80,284.69,0.19,-0.14
80.38,93.28,124.83,228.23,500.00,181.32,96.86,78.56,284.55,0.19,-0.14
80.04,93.13,124.58,229.18,500.00,181.35,96.25,78.30,284.40,0.19,-0.14
79.73,92.67,124.39,230.23,500.00,181.27,95.61,78.01,284.25,0.19,-0.14
79.45,92.19,124.23,231.41,500.00,181.10,95.06,77.70,284.11,0.19,-0.14
79.20,91.75,124.13,232.70,500.00,183.77,95.03,77.36,283.96,0.19,-0.14
78.96,91.29,124.00,233.96,500.00,187.47,95.00,76.99,283.81,0.19,-0.14
78.78,90.91,123.99,235.50,498.33,190.03,94.89,76.60,283.66,0.19,-0.14
78.63,90.57,124.03,236.68,495.19,192.23,94.74,76.19,283.52,0.19,-0.14
78.39,90.27,124.19,237.61,492.06,194.12,94.57,75.75,283.37,0.19,-0.14
77.95,90.00,124.42,238.64,488.94,195.72,94.35,75.28,283.23,0.19,-0.14
77.54,89.76,124.71,239.78,485.83,197.07,94.11,74.80,283.08,0.19,-0.14
77.17,89.57,125.05,241.04,482.73,198.19,93.83,74.28,282.94,0.19,-0.14
76.83,89.41,125.45,242.41,479.64,198.83,93.52,74.01,282.79,0.19,-0.14
76.51,89.29,125.92,243.92,476.55,199.28,93.18,73.98,282.65,0.19,-0.14
76.26,89.24,126.49,245.90,473.79,199.19,92.79,73.90,282.51,0.19,-0.14
75.98,89.15,126.96,247.81,470.42,199.75,92.41,73.83,282.36,0.19,-0.14
75.76,89.14,127.42,250.02,467.36,199.80,92.34,73.71,282.22,0.19,-0.14
75.58,89.16,127.94,252.41,464.32,199.74,92.67,73.57,282.08,0.19,-0.14
75.43,89.27,128.52,254.97,461.28,199.58,92.96,73.40,281.93,0.19,-0.14
75.31,89.43,129.16,257.25,457.74,199.32,93.21,73.20,281.79,0.19,-0.14
75.22,89.64,129.87,258.41,454.09,198.98,93.42,72.98,281.65,0.19,-0.14
75.15,89.87,130.62,259.53,450.14,198.84,93.64,72.74,281.50,0.19,-0.14
75.13,90.16,131.46,260.92,446.51,198.33,93.76,72.46,281.35,0.19,-0.14
75.13,90.48,132.15,262.43,442.87,197.75,93.85,72.17,281.21,0.19,-0.14
75.19,90.86,132.80,264.07,439.25,196.97,93.90,71.86,281.07,0.19,-0.14
75.32,91.27,133.53,265.64,435.64,195.85,93.91,72.11,280.92,0.18,-0.14
75.48,91.59,134.32,265.99,432.03,194.69,93.88,72.34,280.74,0.17,-0.14
75.67,91.95,135.18,266.41,428.43,193.50,93.81,72.54,280.56,0.16,-0.14
75.90,92.35,136.12,266.91,424.83,192.27,94.56,72.70,280.36,0.15,-0.14
76.16,92.80,137.12,267.50,421.25,191.02,95.31,72.84,280.14,0.14,-0.14
76.45,93.29,138.02,268.17,417.67,189.73,96.01,72.95,279.91,0.13,-0.14
76.78,93.83,138.63,268.92,414.10,188.42,96.65,73.04,279.66,0.12,-0.14
77.09,94.40,139.31,270.64,410.54,187.09,97.24,73.09,279.40,0.11,-0.14
77.37,95.03,140.05,272.97,406.98,185.73,97.78,73.12,279.12,0.10,-0.14
77.69,95.48,140.85,275.46,403.43,184.35,98.27,73.12,278.83,0.09,-0.14
78.03,95.97,141.72,278.12,399.69,182.94,98.72,73.09,278.52,0.08,-0.14
78.42,96.50,142.67,280.96,395.81,181.51,99.12,73.16,278.22,0.08,-0.14
78.84,97.08,143.65,281.53,391.65,180.16,99.55,73.76,277.89,0.08,-0.14
79.29,97.70,144.88,282.19,387.78,178.69,99.86,74.27,277.59,0.08,-0.14
79.77,98.36,146.21,282.93,383.92,177.21,100.06,74.75,277.29,0.08,-0.14
80.27,99.07,147.62,283.76,380.07,175.71,100.21,75.19,276.98,0.08,-0.14
80.64,99.79,149.11,284.68,376.23,174.19,100.32,75.60,276.68,0.08,-0.14
81.05,100.22,150.69,285.09,372.40,172.65,100.39,75.99,276.38,0.08,-0.14
81.49,100.70,152.36,284.01,368.57,173.13,100.42,76.34,276.07,0.08,-0.14
81.97,101.22,153.55,282.96,364.75,174.02,100.42,76.66,275.77,0.08,-0.14
82.47,101.78,154.36,281.95,360.94,174.76,100.39,76.96,275.47,0.08,-0.14
83.02,102.39,155.24,280.98,357.13,175.36,100.32,77.22,275.17,0.08,-0.14
83.59,103.04,156.18,280.04,353.33,175.82,100.21,77.46,274.87,0.08,-0.14
84.20,103.73,157.19,279.14,349.53,176.16,100.08,77.64,274.57,0.08,-0.14
84.71,104.75,158.88,279.17,346.04,174.74,99.63,77.64,274.27,0.08,-0.20
85.34,106.19,161.22,279.09,342.88,171.73,98.87,77.48,273.97,0.08,-0.25
86.19,108.05,163.03,278.74,339.79,167.51,97.82,77.16,273.65,0.08,-0.31
87.23,110.32,165.61,279.36,336.91,161.93,96.41,76.67,273.35,0.08,-0.36
88.39,112.80,168.39,279.91,333.07,156.89,94.89,76.14,273.04,0.08,-0.36
89.63,115.44,171.48,280.84,329.57,151.96,93.35,75.55,272.74,0.08,-0.36
90.99,117.71,175.64,280.27,326.14,147.29,91.79,74.92,272.44,0.08,-0.36
92.53,119.78,180.81,278.93,322.76,142.85,90.20,74.25,272.15,0.08,-0.36
94.21,122.03,186.43,277.68,319.44,138.61,88.59,73.53,271.85,0.08,-0.36
96.01,124.45,191.92,276.52,316.18,134.54,86.96,72.76,271.56,0.08,-0.36
97.92,127.05,195.64,275.46,312.98,130.63,85.30,71.96,271.26,0.08,-0.36
99.97,129.62,199.68,274.50,309.21,126.86,83.63,71.11,270.97,0.08,-0.36
102.21,131.53,204.02,272.21,304.45,123.28,81.89,70.20,270.66,0.08,-0.36
104.01,133.60,206.36,269.94,300.02,119.74,80.16,69.26,270.36,0.08,-0.36
105.75,135.84,208.15,267.74,295.65,116.29,78.42,68.29,270.07,0.08,-0.36
107.64,138.26,210.03,265.36,291.08,112.97,76.60,67.12,269.76,0.08,-0.36
109.62,141.15,212.20,263.31,286.84,109.69,74.81,65.94,269.47,0.08,-0.36
111.78,144.96,213.66,261.09,282.38,106.50,72.94,64.67,269.16,0.08,-0.36
114.01,148.96,214.06,258.92,278.25,103.36,71.10,63.41,268.87,0.08,-0.36
115.70,153.23,214.59,256.14,274.17,100.28,69.25,62.10,268.58,0.08,-0.36
117.37,157.15,215.26,253.44,269.70,97.26,67.37,60.76,268.29,0.08,-0.36
119.16,160.09,216.07,250.79,265.20,94.28,65.46,59.37,268.00,0.08,-0.36
121.07,163.24,215.73,248.22,260.76,91.34,63.54,57.94,267.71,0.08,-0.36
123.11,166.61,214.47,245.71,256.37,88.45,61.59,56.47,267.42,0.08,-0.36
125.53,169.36,213.29,243.26,252.04,85.59,59.61,54.96,267.13,0.08,-0.36
128.52,170.80,212.21,240.88,247.76,82.76,58.19,53.41,266.84,0.08,-0.36
131.68,172.38,211.21,237.42,243.53,79.96,56.80,51.81,266.56,0.08,-0.36
134.90,174.13,210.47,234.25,239.62,77.25,55.42,50.25,266.29,0.08,-0.36
138.39,176.01,208.68,230.88,235.48,74.50,53.97,48.57,266.00,0.08,-0.36
141.23,176.92,206.32,227.32,231.22,71.71,52.44,46.74,265.70,0.08,-0.36
143.73,177.30,204.23,224.07,227.84,69.00,50.93,44.96,265.41,0.08,-0.36
146.37,177.79,202.22,220.87,224.50,66.32,49.39,43.52,265.13,0.08,-0.36
149.16,178.40,200.29,217.74,221.19,63.65,47.81,42.38,264.84,0.08,-0.36
151.65,179.12,198.43,214.66,217.91,60.99,46.20,41.19,264.56,0.08,-0.36
152.91,178.62,196.31,210.30,214.66,58.35,44.57,39.95,264.27,0.08,-0.36
154.27,177.45,193.67,205.94,211.44,55.71,42.90,38.67,263.99,0.08,-0.36
155.75,176.37,191.10,201.65,208.24,53.43,41.20,37.34,263.71,0.08,-0.36
157.34,175.37,188.59,197.41,205.08,53.14,39.47,35.97,263.43,0.08,-0.36
158.76,174.47,186.16,193.24,201.93,52.70,37.71,34.56,263.14,0.08,-0.36
159.07,173.65,183.80,189.13,198.82,52.14,35.93,33.09,262.86,0.08,-0.36
159.47,171.64,181.51,185.08,196.15,51.45,34.11,31.59,262.58,0.08,-0.36
159.97,169.59,178.83,181.08,193.80,50.67,32.26,30.03,262.30,0.08,-0.36
160.55,167.48,175.24,176.65,191.19,49.88,30.29,28.35,262.00,0.08,-0.36
161.04,165.59,171.95,172.23,188.90,48.92,28.38,26.70,261.72,0.08,-0.36
159.86,163.79,168.72,167.86,186.63,47.89,28.11,25.00,261.45,0.08,-0.36
158.78,162.06,165.56,163.55,184.39,46.79,27.93,23.26,261.17,0.08,-0.36
157.78,159.54,162.47,159.30,182.19,45.63,27.67,21.74,260.89,0.08,-0.36
156.87,157.02,159.45,155.09,180.01,44.41,27.35,21.65,260.61,0.08,-0.36
156.05,154.57,156.49,150.94,177.86,43.14,26.96,21.49,260.33,0.08,-0.36
154.58,152.21,152.10,146.84,175.74,41.82,26.51,21.28,260.06,0.08,-0.36
152.50,149.92,147.75,142.79,173.77,40.46,25.99,21.01,259.78,0.08,-0.36
150.52,147.72,143.47,138.79,171.87,39.06,25.42,20.69,259.51,0.08,-0.36
148.63,145.03,139.28,135.36,170.00,37.62,24.79,20.31,259.23,0.08,-0.36
146.84,141.67,135.16,132.12,168.17,37.81,24.10,19.88,258.95,0.08,-0.36
145.13,138.39,131.11,128.90,166.38,51.53,23.37,19.40,258.68,0.08,-0.36
142.64,135.21,127.13,125.72,164.62,60.46,22.58,18.86,258.41,0.08,-0.36
140.08,132.11,122.93,122.57,162.91,66.50,21.74,18.27,258.13,0.08,-0.36
137.61,129.09,118.46,119.45,161.23,70.68,20.85,17.64,257.86,0.08,-0.36
135.24,126.15,114.07,116.37,159.60,315.20,21.14,16.95,257.59,0.08,-0.36
132.96,121.82,109.76,113.30,158.01,315.73,23.35,16.21,257.31,0.08,-0.36
130.78,117.23,105.52,110.27,156.71,316.41,25.34,16.35,257.04,0.08,-0.36
127.37,112.76,101.35,107.27,156.03,317.25,27.13,17.73,256.77,0.08,-0.36
123.88,108.39,97.25,104.57,155.45,318.27,28.73,19.00,256.50,0.08,-0.36
120.50,104.13,93.22,102.33,154.98,319.47,30.15,20.18,256.23,0.08,-0.36
116.88,99.50,89.20,99.68,153.93,319.93,31.70,21.46,255.92,0.08,-0.36
113.72,94.87,86.10,97.49,153.70,321.59,32.81,22.46,255.65,0.08,-0.36
110.35,90.08,83.04,95.34,153.61,323.58,33.78,23.37,255.39,0.08,-0.36
105.01,85.41,80.02,93.22,153.68,325.84,34.61,24.19,255.12,0.08,-0.36
99.85,80.85,77.05,91.12,153.26,328.40,35.32,24.94,254.85,0.08,-0.36
94.87,76.40,74.13,89.06,152.56,331.29,40.70,25.61,254.58,0.08,-0.36
90.05,72.06,71.25,87.03,151.96,334.67,45.87,26.21,254.31,0.08,-0.36
84.86,68.05,68.21,84.82,151.13,338.28,50.88,26.79,254.03,0.08,-0.36
79.11,64.94,65.42,82.96,150.75,342.98,54.90,28.00,253.76,0.08,-0.36
73.55,61.90,63.33,81.17,150.50,348.27,58.46,30.51,253.50,0.08,-0.36
68.19,58.93,61.38,79.42,150.40,353.67,61.61,32.87,253.23,0.08,-0.36
63.01,56.02,59.48,77.70,150.46,358.01,64.40,35.07,252.96,0.08,-0.36
58.71,53.18,57.61,76.02,150.60,362.84,101.67,37.14,252.70,0.08,-0.36
55.34,50.40,55.79,74.39,150.72,368.24,500.00,39.08,252.43,0.08,-0.36
52.09,47.96,54.00,72.79,151.02,374.27,491.88,40.88,252.17,0.08,-0.36
48.91,46.21,52.36,71.47,152.50,385.27,480.39,42.43,251.91,0.08,-0.41
45.84,44.57,50.86,70.44,155.41,401.12,466.54,43.73,251.64,0.08,-0.47
42.90,43.05,49.64,69.76,160.09,446.66,449.31,44.76,251.38,0.08,-0.52
40.94,41.67,48.66,70.49,165.24,500.00,431.61,45.53,251.12,0.08,-0.57
39.40,40.44,47.90,71.88,172.28,500.00,408.53,46.11,250.86,0.08,-0.63
38.00,39.37,47.36,74.06,181.74,500.00,384.46,48.35,250.59,0.08,-0.68
36.74,38.53,46.97,76.78,186.32,500.00,349.67,50.28,250.33,0.08,-0.68
35.61,37.86,46.72,79.78,191.73,500.00,190.32,51.93,250.07,0.08,-0.68
34.60,37.32,46.63,81.96,198.10,500.00,162.07,53.35,249.81,0.08,-0.68
33.87,36.89,47.26,84.66,205.37,500.00,148.21,54.55,249.55,0.08,-0.68
33.27,36.60,48.45,87.96,213.88,500.00,138.70,55.56,249.29,0.08,-0.68
32.80,36.43,49.92,91.98,224.01,500.00,131.60,56.40,249.03,0.08,-0.68
32.45,36.40,51.71,96.38,236.68,500.00,125.97,57.08,248.77,0.08,-0.68
32.22,37.18,53.84,101.60,252.33,500.00,121.29,57.63,248.51,0.08,-0.68
32.12,38.16,55.82,107.92,273.38,488.20,117.28,58.05,248.26,0.08,-0.68
32.33,39.33,57.52,114.62,293.02,472.13,113.75,58.35,248.00,0.08,-0.68
33.07,40.71,59.56,121.51,316.12,457.13,110.57,58.54,247.74,0.08,-0.68
33.94,42.31,61.97,129.80,355.89,438.32,107.66,58.63,247.48,0.08,-0.68
34.99,43.89,64.77,135.22,500.00,420.64,105.32,58.82,247.21,0.08,-0.68
36.16,45.16,67.89,139.89,500.00,402.01,102.76,59.29,246.96,0.08,-0.68
37.50,46.65,71.33,145.35,500.00,383.37,100.34,59.64,246.70,0.08,-0.68
38.83,48.36,75.32,151.65,500.00,365.69,98.02,59.88,246.45,0.08,-0.68
39.89,50.32,79.94,158.77,500.00,345.55,95.79,60.01,246.19,0.08,-0.68
41.03,52.39,84.41,166.22,500.00,328.89,94.08,60.20,245.94,0.08,-0.63
42.24,54.41,88.42,173.99,500.00,312.59,92.78,60.44,245.68,0.08,-0.57
43.50,56.42,92.54,182.20,496.85,296.14,91.85,60.74,245.43,0.08,-0.52
44.79,58.47,96.72,190.43,486.21,283.03,91.24,61.09,245.18,0.08,-0.47
46.10,60.52,99.71,198.90,475.34,272.58,90.93,61.50,244.92,0.08,-0.41
47.31,62.56,101.00,207.56,465.76,264.28,90.89,61.97,244.67,0.08,-0.36
48.58,64.73,102.43,217.30,456.46,255.03,90.78,62.39,244.42,0.08,-0.36
49.93,66.53,104.02,225.24,447.43,244.87,90.60,62.74,244.17,0.08,-0.36
51.37,68.46,105.78,233.35,438.65,235.62,90.35,63.04,243.92,0.08,-0.36
52.90,70.53,107.72,242.36,430.00,227.13,90.04,63.28,243.67,0.08,-0.36
54.52,72.75,109.77,253.88,420.17,219.29,89.67,63.52,243.42,0.08,-0.36
56.19,75.13,111.97,267.49,410.65,212.02,89.24,63.80,243.17,0.08,-0.36
57.62,76.86,114.38,292.96,401.43,205.24,88.76,64.03,242.92,0.08,-0.36
59.15,77.84,117.00,500.00,392.48,198.89,88.23,64.21,242.67,0.08,-0.36
60.76,78.93,119.86,500.00,383.80,192.91,87.66,64.33,242.42,0.08,-0.36
62.35,79.94,122.50,500.00,376.13,188.38,87.39,64.52,242.17,0.08,-0.31
63.90,80.86,124.97,500.00,369.37,185.12,87.41,64.78,241.92,0.08,-0.25
65.39,81.65,127.08,500.00,362.73,182.97,87.64,65.11,241.68,0.08,-0.20
66.14,82.31,128.77,494.44,356.94,181.86,88.10,65.52,241.43,0.08,-0.15
66.43,82.77,130.00,488.19,352.23,181.73,88.78,66.02,241.18,0.08,-0.09
66.64,83.04,130.71,482.95,348.57,182.58,89.70,66.61,240.94,0.08,-0.04
66.86,83.32,131.45,477.72,344.91,183.40,90.62,67.19,240.69,0.08,-0.04
67.08,83.60,132.37,472.51,341.26,184.20,91.51,67.77,240.45,0.08,-0.04
67.32,83.90,133.37,467.32,337.63,184.97,92.40,68.34,240.20,0.08,-0.04
67.55,84.20,134.39,462.14,334.00,185.73,93.27,68.97,239.96,0.08,-0.04
67.80,84.51,135.42,456.99,330.39,186.46,94.13,69.67,239.71,0.08,-0.04
68.05,84.83,136.48,451.85,326.79,187.17,94.97,70.36,239.47,0.08,-0.04
68.26,85.16,137.56,446.73,323.20,187.03,95.80,71.05,239.23,0.08,-0.04
68.48,85.54,138.66,441.62,319.62,186.38,96.96,71.72,238.98,0.08,-0.04
68.70,85.94,139.48,436.53,316.05,185.72,98.37,72.39,238.74,0.08,-0.04
68.94,86.36,139.85,431.46,312.49,185.06,99.76,73.05,238.50,0.08,-0.04
69.17,86.79,140.24,426.41,308.94,184.39,101.14,73.70,238.26,0.08,-0.04
69.42,87.22,140.65,421.37,305.40,183.71,102.50,74.34,238.02,0.08,-0.04
69.67,87.66,141.06,416.35,301.87,183.02,103.84,74.98,237.78,0.08,-0.04
69.93,88.12,141.49,411.34,298.36,182.33,105.16,75.60,237.53,0.08,-0.04
70.20,88.60,141.94,406.08,294.67,181.62,106.57,76.26,237.28,0.08,-0.04
70.51,89.11,142.40,401.11,291.17,180.92,107.86,76.87,237.04,0.08,-0.04
70.83,89.72,142.87,396.16,287.69,180.21,109.14,77.50,236.80,0.08,-0.04
71.18,90.37,143.44,390.94,284.03,179.47,110.49,78.54,236.55,0.08,-0.04
71.52,91.01,144.27,386.02,280.56,178.75,111.10,79.51,236.31,0.08,-0.04
71.86,91.65,145.12,381.11,277.11,178.02,111.57,80.47,236.07,0.08,-0.04
72.21,92.30,145.99,376.22,273.66,177.28,112.03,81.42,235.83,0.08,-0.04
72.57,92.97,146.87,371.35,270.22,175.78,112.47,82.36,235.59,0.08,-0.04
72.95,93.67,147.80,366.22,266.51,174.19,112.95,83.36,235.34,0.08,-0.04
73.34,94.28,148.72,361.39,262.99,172.68,113.38,84.28,235.11,0.08,-0.04
73.81,94.52,149.65,356.61,259.49,171.16,113.79,85.19,234.87,0.08,-0.04
74.30,94.77,150.60,351.84,255.99,169.65,114.20,86.10,234.63,0.08,-0.04
74.79,95.03,152.83,347.08,252.50,168.13,114.60,86.99,234.40,0.08,-0.04
75.28,95.30,155.34,342.34,249.01,166.61,114.99,87.87,234.16,0.08,-0.04
75.79,95.58,157.88,337.62,245.54,165.09,115.36,88.75,233.93,0.08,-0.04
76.30,95.86,160.46,332.90,242.07,163.57,115.73,89.27,233.69,0.08,-0.04
76.81,96.16,163.07,328.21,238.60,162.05,115.56,89.62,233.46,0.08,-0.04
77.34,96.46,165.72,323.52,235.15,160.52,115.15,89.97,233.23,0.08,-0.04
77.75,96.77,168.61,318.85,231.70,159.00,114.74,90.30,232.99,0.08,-0.04
77.95,97.15,173.87,314.20,228.26,157.47,114.32,90.64,232.76,0.08,-0.04
78.15,97.68,179.20,309.55,224.83,155.94,113.90,90.96,232.53,0.08,-0.04
78.36,98.21,184.62,304.92,221.40,154.42,113.47,91.28,232.30,0.08,-0.04
78.58,98.75,190.12,300.31,217.98,152.89,113.03,91.59,232.06,0.08,-0.04
78.80,99.30,200.65,295.71,214.57,151.36,112.59,91.89,231.83,0.08,-0.04
79.03,99.87,444.80,291.12,211.17,149.80,112.15,92.19,231.60,0.08,-0.04
79.26,100.43,438.82,286.54,207.77,147.86,111.70,92.48,231.37,0.08,-0.04
79.51,101.01,432.87,281.98,204.38,145.92,111.24,92.77,231.14,0.08,-0.04
79.75,101.60,426.94,277.43,200.99,143.98,110.78,93.04,230.91,0.08,-0.04
79.93,101.96,421.90,273.34,197.95,142.29,110.51,92.92,230.68,0.08,0.01
80.12,102.63,417.71,269.69,195.24,140.85,110.25,92.76,230.45,0.08,0.06
80.20,103.09,414.37,266.48,192.87,139.66,109.58,92.70,230.22,0.08,0.11
80.27,103.53,411.01,263.27,190.50,138.49,108.93,92.65,229.99,0.08,0.11
80.32,103.94,407.64,260.05,188.14,137.33,108.29,92.62,229.77,0.08,0.11
80.35,104.32,404.26,256.82,185.78,136.18,107.67,92.61,229.54,0.08,0.11
80.37,104.68,400.87,253.59,183.42,135.05,107.06,92.61,229.31,0.08,0.11
80.39,105.07,397.13,250.10,180.88,133.83,106.42,92.62,229.07,0.08,0.11
80.38,105.38,393.70,246.86,178.54,132.72,105.85,92.66,228.84,0.08,0.11
80.35,105.67,390.26,243.61,176.19,131.63,105.29,92.72,228.62,0.08,0.11
80.31,105.93,386.81,240.36,173.85,130.55,104.75,92.79,228.39,0.08,0.11
80.26,106.17,383.34,237.11,171.52,129.20,104.22,92.52,228.17,0.08,0.11
80.49,106.76,379.53,233.58,169.00,127.54,103.66,91.88,227.93,0.08,0.11
80.82,107.54,376.03,230.31,166.67,126.01,102.70,91.30,227.70,0.08,0.11
81.14,108.28,372.51,227.04,164.35,124.49,101.68,90.73,227.48,0.08,0.11
81.44,108.99,368.98,223.75,162.03,122.99,100.67,90.18,227.25,0.08,0.11
81.73,109.67,365.43,220.47,159.71,121.49,99.67,89.65,227.03,0.08,0.11
82.00,110.32,361.86,217.17,157.40,120.00,98.70,89.13,226.81,0.08,0.11
82.25,110.94,358.28,213.87,155.09,118.53,97.73,88.63,226.58,0.08,0.11
82.49,111.53,354.66,210.56,152.78,117.07,96.78,88.14,226.36,0.08,0.11
82.71,112.10,350.78,207.24,150.48,115.61,95.84,87.67,226.14,0.08,0.11
82.94,112.71,346.44,203.65,148.00,114.06,94.85,87.18,225.90,0.08,0.11
83.14,113.22,342.49,200.32,145.48,112.63,93.94,86.43,225.68,0.08,0.11
83.31,113.71,338.51,196.98,142.86,111.21,93.04,85.48,225.46,0.08,0.11
83.70,115.67,334.48,193.63,140.25,109.80,92.16,84.54,225.24,0.08,0.11
84.23,117.80,330.42,190.27,137.64,108.06,90.84,83.63,225.02,0.08,0.11
84.74,119.88,326.32,186.90,135.03,106.05,89.52,82.72,224.80,0.08,0.11
85.23,121.90,322.17,183.52,132.42,104.06,88.22,81.84,224.58,0.08,0.11
85.71,123.86,317.99,180.14,129.81,102.07,86.93,80.97,224.36,0.08,0.11
86.16,125.76,313.76,176.74,127.21,100.10,85.65,80.11,224.14,0.08,0.11
86.60,127.60,309.49,173.34,124.61,98.13,84.39,79.27,223.92,0.08,0.11
87.03,129.39,305.17,169.92,122.01,96.17,83.13,78.44,223.70,0.08,0.11
87.44,131.12,300.81,166.50,119.41,94.22,81.90,77.63,223.48,0.08,0.11
87.83,136.87,296.40,163.06,116.82,92.29,80.67,76.59,223.27,0.08,0.11
88.20,150.57,291.94,159.62,114.22,90.35,79.46,75.34,223.05,0.08,0.11
88.60,164.49,286.98,155.90,111.44,88.30,78.17,74.01,222.84,0.09,0.11
88.81,412.76,283.66,152.76,109.04,86.50,77.07,72.82,222.65,0.10,0.17
89.48,410.46,281.55,149.95,106.84,84.82,75.50,71.67,222.48,0.11,0.22
90.18,408.32,280.73,147.45,104.83,83.28,73.85,70.59,222.33,0.12,0.27
90.67,406.33,281.28,145.29,103.03,81.87,72.29,69.57,222.19,0.13,0.33
90.95,404.53,283.38,143.48,101.44,80.62,70.82,68.64,222.05,0.13,0.38
91.01,402.93,286.52,142.03,100.09,79.52,69.45,67.80,221.91,0.13,0.43
91.03,401.38,287.69,140.62,98.78,78.21,68.14,67.02,221.78,0.13,0.43
91.01,399.87,289.04,139.25,97.51,76.63,66.88,65.80,221.64,0.13,0.43
90.94,398.41,290.59,137.99,96.29,75.10,65.68,64.29,221.50,0.13,0.43
90.83,396.99,292.34,136.80,95.13,73.61,64.53,62.84,221.36,0.13,0.43
90.68,395.62,294.32,135.67,94.01,72.16,63.43,61.46,221.23,0.13,0.43
90.56,394.10,296.13,134.31,92.13,70.63,62.30,60.05,221.08,0.13,0.43
90.33,392.82,298.62,133.28,90.31,69.27,61.32,58.80,220.95,0.13,0.43
90.03,391.79,301.83,132.59,88.71,68.10,60.22,57.69,220.82,0.13,0.43
89.73,390.61,304.95,131.68,86.96,66.83,58.76,56.57,220.68,0.13,0.43
89.40,389.47,305.06,130.84,85.24,65.62,57.36,55.50,220.55,0.13,0.43
89.04,387.94,305.13,130.08,83.55,64.45,56.01,54.50,220.41,0.13,0.43
88.64,386.28,305.30,129.39,81.89,63.34,54.71,53.56,220.28,0.13,0.43
88.21,384.65,305.57,128.79,80.26,62.27,53.47,52.38,220.14,0.13,0.43
87.78,382.87,305.62,127.98,78.49,61.13,52.17,50.85,220.00,0.13,0.43
88.33,381.33,306.10,127.55,76.92,60.16,51.03,49.48,219.86,0.13,0.43
88.90,379.82,306.71,127.23,75.39,59.02,49.94,48.18,219.73,0.13,0.43
89.41,378.36,307.44,127.03,73.90,57.41,48.90,46.93,219.59,0.13,0.43
89.85,376.94,308.31,126.96,72.43,55.83,47.91,45.75,219.46,0.13,0.43
90.24,375.56,309.32,127.32,71.01,54.30,46.97,44.62,219.33,0.13,0.43
90.57,374.21,310.49,128.06,69.62,52.80,46.09,43.56,219.19,0.13,0.43
90.84,372.91,311.46,129.04,68.27,51.35,45.26,42.55,219.06,0.13,0.43
91.07,371.65,310.04,130.30,66.96,49.93,44.04,41.60,218.93,0.13,0.43
91.24,370.43,308.66,131.87,65.69,48.55,42.58,40.71,218.79,0.13,0.43
91.37,369.25,307.33,133.81,64.54,47.22,41.17,39.87,218.66,0.13,0.43
91.45,368.11,306.04,136.18,63.46,45.92,39.81,39.09,218.53,0.13,0.43
