74.45,89.89,500.00,281.48,256.77,186.49,113.92,85.18,153.96,0.15,0.01
74.16,89.83,500.00,278.97,254.73,185.68,114.55,85.70,153.96,0.15,0.01
73.87,89.77,500.00,276.46,252.68,184.86,115.17,86.22,153.97,0.15,0.01
73.58,89.71,500.00,273.94,250.64,184.04,115.80,86.75,153.97,0.15,0.01
73.42,89.65,500.00,271.27,248.46,183.17,116.47,87.30,153.97,0.15,0.01
73.38,89.59,500.00,268.76,246.41,182.36,117.10,87.83,153.97,0.15,0.01
73.34,89.53,500.00,266.24,244.37,181.54,117.73,88.35,153.98,0.15,0.01
73.30,90.17,500.00,263.73,242.32,180.73,118.37,88.81,153.98,0.15,0.01
73.26,91.08,500.00,261.05,240.14,179.86,119.04,89.30,153.98,0.15,0.01
73.22,91.94,500.00,258.54,238.10,179.05,119.51,89.76,153.99,0.15,0.01
73.17,92.80,500.00,256.02,236.05,178.24,119.73,90.22,153.99,0.15,0.01
73.13,93.65,500.00,253.50,234.00,177.43,119.96,90.69,153.99,0.15,0.01
73.08,94.50,500.00,250.99,231.95,176.62,120.19,91.15,153.99,0.15,0.01
73.04,95.35,500.00,248.47,229.90,175.81,120.42,91.62,154.00,0.15,0.01
72.99,96.20,500.00,245.95,227.86,175.00,120.65,92.08,154.00,0.15,0.01
72.95,97.04,500.00,243.44,225.81,174.19,120.88,92.55,154.00,0.15,0.01
72.90,97.89,500.00,240.92,223.72,173.38,121.11,93.02,154.00,0.15,0.01
72.85,98.73,500.00,238.40,221.33,172.57,121.34,93.49,154.01,0.15,0.01
72.80,99.57,344.05,235.88,218.95,171.76,121.58,93.96,154.01,0.15,0.01
72.75,100.41,335.75,233.36,216.56,170.96,121.81,94.44,154.01,0.15,0.01
73.01,102.62,327.42,230.84,214.18,170.15,122.05,94.91,154.02,0.15,0.01
73.62,104.97,319.06,228.32,211.79,169.34,122.29,95.38,154.02,0.15,0.01
74.24,107.30,310.68,225.80,209.41,168.54,122.53,95.86,154.02,0.15,0.01
74.85,109.64,302.27,223.28,207.02,167.73,122.77,96.34,154.02,0.15,0.01
75.47,111.97,293.84,220.76,204.64,166.93,123.01,96.81,154.03,0.15,0.01
76.08,114.29,285.38,218.24,202.25,166.13,123.25,97.29,154.03,0.15,0.01
76.69,116.61,276.90,215.72,199.87,165.32,123.49,97.76,154.03,0.15,0.01
77.30,118.92,270.74,213.19,197.48,164.52,123.74,97.94,154.04,0.15,0.01
77.91,121.23,267.22,210.67,195.10,163.72,123.99,98.12,154.04,0.15,0.01
78.56,127.09,263.47,207.99,192.56,162.86,124.25,98.31,154.04,0.15,0.01
79.08,133.85,260.35,205.53,190.20,162.30,124.67,98.57,154.04,0.15,0.06
79.51,139.56,257.61,203.14,187.87,160.93,124.92,98.91,154.05,0.15,0.12
79.84,144.15,255.26,200.82,185.57,159.44,124.59,99.33,154.05,0.15,0.17
80.08,147.59,253.29,198.57,183.31,158.03,124.37,99.85,154.05,0.15,0.22
80.21,149.89,251.71,196.38,181.08,156.72,124.27,100.47,154.05,0.15,0.28
80.25,383.18,250.54,194.27,178.89,155.50,124.29,101.20,154.06,0.15,0.33
80.68,379.85,249.78,192.24,176.75,154.39,124.45,102.04,154.06,0.15,0.38
81.10,376.57,249.05,190.22,174.62,153.30,124.64,102.92,154.06,0.15,0.38
81.50,373.34,252.78,188.20,172.51,152.24,124.87,103.84,154.06,0.15,0.38
81.87,370.18,260.57,186.19,170.42,151.19,125.14,104.80,154.07,0.15,0.38
82.21,367.06,269.88,184.19,168.34,150.18,125.45,105.81,154.07,0.15,0.38
82.59,364.01,280.21,182.04,166.14,149.08,125.77,106.88,154.07,0.15,0.38
82.88,360.99,293.94,180.05,164.09,148.11,126.15,107.97,154.07,0.15,0.38
83.21,358.03,500.00,177.91,161.92,147.07,126.55,109.13,154.08,0.15,0.38
83.45,355.11,500.00,175.94,159.90,146.15,127.02,109.99,154.08,0.15,0.38
83.66,352.23,500.00,173.98,157.90,145.25,127.53,110.02,154.08,0.15,0.38
83.85,349.39,500.00,172.02,155.92,144.38,128.08,110.08,154.09,0.15,0.38
84.02,346.60,500.00,170.06,153.95,143.54,128.67,110.17,154.09,0.15,0.38
84.17,343.04,500.00,168.11,152.00,142.72,129.31,110.30,154.09,0.15,0.38
84.30,339.34,500.00,166.17,150.05,141.92,128.25,110.46,154.09,0.15,0.38
84.40,335.72,500.00,164.23,148.13,141.15,127.12,110.65,154.10,0.15,0.38
84.48,332.20,500.00,162.30,146.21,140.41,126.01,110.87,154.10,0.15,0.38
84.55,328.75,500.00,160.37,144.31,139.61,124.93,111.13,154.10,0.15,0.38
84.49,324.76,500.00,158.55,142.49,137.35,123.92,111.49,154.10,0.15,0.44
84.33,320.28,500.00,156.83,140.74,135.11,122.99,111.95,154.11,0.15,0.49
84.05,315.36,500.00,155.23,139.08,132.91,122.13,112.52,154.11,0.15,0.54
83.70,310.07,500.00,153.60,137.37,130.62,121.30,113.23,154.11,0.15,0.60
83.32,303.79,500.00,152.26,135.37,128.52,120.64,114.07,154.11,0.15,0.65
83.07,296.24,500.00,151.06,133.44,126.48,120.09,115.07,154.11,0.15,0.71
82.88,289.22,500.00,149.94,131.41,124.37,119.53,116.16,154.12,0.15,0.71
82.58,282.48,500.00,149.89,129.56,122.45,119.12,116.21,154.12,0.15,0.71
82.26,276.09,500.00,149.92,127.76,120.58,118.77,115.20,154.12,0.15,0.71
81.92,267.08,500.00,150.03,126.00,118.77,118.49,114.26,154.12,0.15,0.71
81.56,255.57,399.27,150.24,124.28,117.02,118.29,113.40,154.13,0.15,0.71
81.18,162.68,381.61,150.55,122.60,115.31,118.15,112.60,154.13,0.15,0.71
80.78,152.18,371.01,150.95,120.96,113.66,116.13,111.88,154.13,0.15,0.71
80.37,144.23,362.09,151.47,119.36,112.07,113.83,111.22,154.13,0.15,0.71
79.93,137.94,353.71,152.10,117.79,110.52,111.61,110.64,154.14,0.15,0.71
79.48,132.78,347.08,152.85,116.27,109.02,109.47,110.12,154.14,0.15,0.71
79.01,128.77,340.69,153.74,114.79,107.58,107.40,109.68,154.14,0.15,0.71
78.52,125.95,334.53,154.77,113.35,106.08,105.39,109.30,154.14,0.15,0.71
78.02,123.30,328.64,155.96,111.95,104.14,103.46,108.99,154.15,0.15,0.71
77.47,120.60,323.30,157.52,110.72,102.38,101.71,108.79,154.15,0.15,0.71
76.93,118.24,318.05,159.06,109.40,100.54,99.90,108.62,154.15,0.15,0.71
76.41,116.15,312.88,160.61,107.97,98.62,98.06,107.80,154.15,0.15,0.71
75.84,113.98,307.94,500.00,106.72,96.87,96.38,105.30,154.15,0.15,0.71
75.26,111.91,302.99,500.00,105.52,95.18,94.77,102.91,154.16,0.15,0.71
74.66,109.91,297.96,500.00,104.35,93.53,93.22,100.61,154.16,0.15,0.71
74.05,107.99,293.08,500.00,103.56,91.93,91.73,98.40,154.16,0.15,0.71
73.42,106.13,288.35,500.00,103.52,90.38,90.30,96.29,154.16,0.15,0.71
72.78,104.32,283.74,500.00,103.57,88.87,88.84,94.26,154.17,0.15,0.71
72.12,102.57,279.27,500.00,103.69,87.40,86.87,92.32,154.17,0.15,0.71
71.44,100.86,273.60,500.00,103.90,85.98,84.97,90.45,154.17,0.15,0.71
70.75,99.19,267.43,500.00,104.20,84.61,83.13,88.67,154.17,0.15,0.71
70.04,97.56,261.49,500.00,104.61,83.28,81.34,86.97,154.18,0.15,0.71
69.32,95.96,255.78,500.00,105.11,81.99,79.62,85.34,154.18,0.15,0.71
68.58,94.40,250.27,352.62,105.72,80.75,77.96,83.78,154.18,0.15,0.71
67.83,92.86,244.95,335.34,106.45,79.55,76.35,82.30,154.18,0.15,0.71
67.06,91.35,238.98,320.72,107.31,78.39,74.80,80.85,154.18,0.15,0.71
66.27,89.85,233.07,311.96,108.30,77.28,73.31,78.76,154.19,0.15,0.71
65.47,88.38,227.39,303.57,109.43,76.33,71.87,76.75,154.19,0.15,0.71
64.65,86.93,221.93,295.80,110.72,76.28,70.48,74.82,154.19,0.15,0.71
64.14,85.49,216.68,289.43,112.17,76.30,69.15,72.96,154.19,0.15,0.71
63.69,84.07,211.62,283.28,113.81,76.40,67.86,71.19,154.20,0.15,0.71
63.21,82.67,206.74,277.33,167.95,76.56,66.63,69.49,154.20,0.15,0.71
62.72,81.27,199.89,271.59,479.06,76.81,65.45,67.86,154.20,0.15,0.71
62.20,79.89,193.03,266.31,485.94,77.13,64.32,66.30,154.20,0.15,0.71
61.66,78.67,186.58,261.19,493.47,77.54,63.24,64.81,154.20,0.15,0.71
61.11,77.47,180.48,256.22,500.00,78.04,62.21,63.38,154.21,0.15,0.71
60.53,76.27,174.71,251.38,500.00,78.63,62.04,62.02,154.21,0.15,0.71
59.93,75.07,169.23,246.68,500.00,79.31,62.04,60.72,154.21,0.15,0.71
59.32,73.88,164.03,241.77,500.00,80.10,62.11,59.49,154.21,0.15,0.71
58.73,72.83,157.62,237.17,500.00,80.86,62.18,58.31,154.22,0.15,0.65
58.17,71.95,151.98,232.75,500.00,81.51,62.20,57.10,154.22,0.15,0.60
57.64,71.16,147.23,228.73,500.00,82.17,62.24,56.00,154.22,0.15,0.54
57.14,70.47,143.31,224.95,500.00,82.75,62.27,55.25,154.22,0.15,0.49
56.66,69.89,140.10,221.39,500.00,83.25,62.26,55.03,154.23,0.15,0.44
56.20,69.42,137.53,218.03,500.00,83.65,62.23,54.80,154.23,0.15,0.38
55.77,69.07,135.62,214.73,308.77,90.64,62.12,54.54,154.23,0.15,0.33
55.37,68.79,134.16,211.75,292.33,99.44,61.99,54.29,154.23,0.15,0.27
54.99,68.65,133.27,208.80,284.17,108.36,61.78,53.99,154.23,0.15,0.22
54.65,68.58,132.78,206.14,277.42,116.57,61.55,53.70,154.24,0.15,0.16
54.31,68.50,132.28,203.33,270.79,125.22,61.32,53.42,154.24,0.15,0.16
53.95,68.41,131.76,200.47,264.28,394.22,61.11,53.15,154.24,0.15,0.16
53.84,68.30,131.23,197.63,257.88,394.72,60.91,52.89,154.24,0.15,0.16
53.86,68.19,130.68,194.79,253.20,395.08,60.71,52.64,154.25,0.15,0.16
53.87,68.06,129.95,191.98,248.83,395.45,60.53,52.40,154.25,0.15,0.16
53.87,67.93,128.66,189.17,244.50,395.85,60.36,52.17,154.25,0.15,0.16
53.86,67.90,127.38,186.38,240.21,396.27,60.20,51.95,154.25,0.15,0.16
53.84,68.47,126.09,183.60,235.95,396.70,60.06,51.74,154.26,0.15,0.16
53.81,69.02,124.80,180.83,231.73,397.16,60.21,51.54,154.26,0.15,0.16
53.82,69.70,123.73,178.31,227.93,397.17,62.69,51.31,154.26,0.15,0.11
53.88,70.59,122.86,175.92,224.36,396.61,65.12,51.04,154.26,0.15,0.05
53.99,71.57,122.25,173.88,221.36,395.64,67.24,50.74,154.27,0.15,0.00
54.14,72.70,121.86,172.06,218.72,394.19,69.14,50.41,154.27,0.15,-0.05
54.35,74.00,121.70,170.48,216.45,392.27,70.82,50.04,154.27,0.15,-0.10
54.62,75.48,121.77,169.11,214.54,389.89,72.25,49.63,154.27,0.15,-0.15
54.95,77.17,122.08,167.39,212.98,387.06,73.44,49.18,154.27,0.15,-0.21
55.50,78.89,122.42,165.59,211.43,384.24,74.58,48.72,154.28,0.15,-0.21
56.55,79.95,122.79,163.79,209.88,381.45,75.68,48.24,154.28,0.15,-0.21
57.62,80.96,123.18,162.00,208.32,378.67,76.74,49.03,154.28,0.15,-0.21
58.71,82.00,122.59,160.21,206.77,375.92,77.75,49.91,154.28,0.15,-0.21
59.83,83.07,121.78,158.42,205.21,373.17,78.73,50.77,154.29,0.15,-0.21
60.97,84.17,120.98,156.64,203.65,370.45,79.67,51.60,154.29,0.15,-0.21
62.16,85.41,120.40,155.10,202.63,367.43,80.27,52.27,154.29,0.15,-0.26
63.51,86.88,119.88,153.55,201.82,363.97,80.72,52.91,154.29,0.15,-0.31
65.00,88.57,119.51,152.12,201.40,360.16,80.92,53.44,154.29,0.15,-0.36
66.62,90.08,119.30,150.82,201.42,356.03,80.88,53.85,154.30,0.15,-0.42
68.23,90.79,119.26,149.65,204.98,351.60,80.61,54.16,154.30,0.15,-0.47
69.52,91.67,119.42,148.63,209.95,346.91,80.11,54.36,154.30,0.15,-0.52
70.95,92.72,119.77,147.75,216.46,341.98,86.57,54.46,154.30,0.15,-0.58
72.55,93.98,119.70,146.81,491.99,336.86,89.80,54.44,154.31,0.15,-0.63
74.23,95.34,119.61,145.91,479.15,331.53,91.95,54.39,154.31,0.15,-0.63
76.00,96.80,119.57,145.06,466.08,326.28,93.38,54.32,154.31,0.15,-0.63
77.92,98.26,119.52,144.11,453.51,321.10,95.07,54.25,154.31,0.15,-0.63
79.89,98.29,119.62,143.35,441.40,316.14,95.59,54.12,154.31,0.15,-0.63
81.19,98.37,119.79,142.64,429.13,311.31,95.88,53.95,154.32,0.15,-0.63
82.10,98.52,120.03,141.98,417.44,306.61,95.97,53.76,154.32,0.15,-0.63
83.09,98.69,119.49,141.33,406.17,301.95,96.40,53.57,154.32,0.15,-0.63
84.13,98.97,118.49,140.98,396.55,297.49,96.20,53.32,154.32,0.15,-0.63
85.25,99.31,117.54,140.68,387.81,293.14,95.90,53.05,154.32,0.15,-0.63
86.45,99.72,116.63,140.45,379.39,288.89,95.54,52.75,154.33,0.15,-0.63
87.72,99.82,115.77,140.28,371.28,283.72,95.10,52.43,154.33,0.15,-0.63
88.91,99.71,114.96,140.18,363.45,278.50,94.62,52.08,154.33,0.15,-0.63
88.94,99.66,114.19,140.14,356.04,273.43,94.09,51.71,154.33,0.15,-0.63
89.02,99.67,113.48,140.76,349.17,268.51,93.52,51.32,154.33,0.15,-0.63
89.16,99.74,112.61,141.77,342.50,263.73,92.92,50.90,154.34,0.15,-0.63
89.36,99.87,111.75,142.90,336.04,259.09,92.29,50.46,154.34,0.15,-0.63
89.61,100.06,110.94,144.16,329.78,254.57,91.63,49.99,154.34,0.15,-0.63
89.93,100.05,110.17,145.56,323.69,250.17,90.95,49.51,154.34,0.15,-0.63
90.30,99.07,109.45,149.60,317.79,245.88,90.25,49.90,154.34,0.15,-0.63
90.44,98.14,108.78,155.72,311.88,241.70,89.53,50.51,154.35,0.15,-0.63
90.33,97.27,108.16,162.57,305.97,237.62,88.79,51.06,154.35,0.15,-0.63
90.28,96.44,107.67,187.60,300.24,233.64,88.03,51.55,154.35,0.15,-0.63
90.28,95.67,107.35,435.22,294.66,229.47,87.26,51.99,154.35,0.15,-0.63
90.32,94.87,106.99,421.94,289.10,223.87,86.63,52.48,154.36,0.15,-0.63
90.43,94.19,106.78,408.64,283.82,218.51,85.83,52.82,154.36,0.15,-0.63
90.61,93.36,106.62,395.98,278.68,213.35,85.04,53.12,154.36,0.15,-0.63
90.66,92.54,106.53,383.58,273.67,208.38,84.82,53.38,154.36,0.15,-0.63
89.68,91.78,106.50,371.12,268.74,203.57,84.54,53.59,154.36,0.15,-0.63
88.76,91.06,107.08,359.25,263.61,198.93,84.19,53.76,154.37,0.15,-0.63
87.83,90.32,107.89,347.76,258.48,194.40,84.02,53.96,154.37,0.15,-0.63
87.02,89.71,108.86,338.34,253.62,190.05,83.58,54.06,154.37,0.15,-0.63
86.27,89.14,109.94,329.52,248.87,185.83,83.09,54.13,154.37,0.15,-0.63
85.56,88.77,111.12,321.04,244.24,181.74,82.58,54.15,154.37,0.15,-0.63
84.86,88.43,113.31,313.30,239.91,178.02,82.30,54.22,154.38,0.15,-0.58
83.99,88.07,116.94,306.23,235.86,174.65,82.25,54.33,154.38,0.15,-0.52
83.14,87.70,120.48,299.84,232.06,171.59,82.41,54.49,154.38,0.15,-0.47
82.32,87.30,123.89,294.23,228.49,168.81,82.77,54.68,154.38,0.15,-0.42
81.50,86.86,127.14,289.06,225.13,166.30,83.33,54.92,154.38,0.15,-0.36
80.70,86.38,135.47,284.30,221.97,164.04,84.07,55.21,154.39,0.15,-0.31
79.90,85.93,143.52,279.92,218.99,162.01,85.02,55.54,154.39,0.15,-0.26
79.11,85.89,455.85,275.59,216.02,159.99,85.91,55.86,154.39,0.15,-0.26
78.36,85.87,446.89,271.31,213.07,157.98,86.75,56.15,154.39,0.15,-0.26
77.75,85.87,437.82,267.06,210.14,155.98,87.55,56.43,154.39,0.15,-0.26
77.16,85.89,428.94,262.87,207.23,153.99,88.31,56.70,154.40,0.15,-0.26
76.58,85.93,420.24,258.71,204.24,152.01,89.02,56.99,154.40,0.15,-0.26
76.03,86.00,411.72,254.60,201.05,150.03,89.70,57.74,154.40,0.15,-0.26
75.48,86.08,402.87,250.52,197.88,148.06,90.33,58.48,154.40,0.15,-0.26
74.96,86.56,393.94,246.49,194.73,146.10,90.92,59.18,154.40,0.15,-0.26
74.45,87.94,385.20,242.50,191.61,144.15,91.48,59.87,154.41,0.15,-0.26
73.96,89.36,376.65,238.43,188.51,142.20,92.00,60.53,154.41,0.15,-0.26
73.79,90.83,368.28,234.36,185.44,140.26,91.67,61.16,154.41,0.15,-0.26
73.77,92.34,359.69,230.33,182.39,138.33,91.32,61.78,154.41,0.15,-0.26
73.72,93.73,351.70,226.58,179.54,136.57,91.09,62.46,154.41,0.15,-0.20
73.63,94.98,344.70,223.10,176.90,134.96,90.99,63.21,154.42,0.15,-0.15
73.51,96.24,338.62,219.87,174.45,133.52,91.02,64.03,154.42,0.15,-0.10
73.34,98.60,333.39,216.88,172.18,132.23,91.18,64.94,154.42,0.15,-0.04
73.13,100.69,328.99,214.13,170.09,131.10,91.49,65.93,154.42,0.15,0.00
72.87,102.48,325.38,211.60,168.17,130.12,91.93,67.01,154.42,0.15,0.06
72.57,103.96,322.54,209.29,166.44,129.29,92.53,68.19,154.43,0.15,0.11
72.75,105.12,320.48,207.20,164.87,128.63,93.29,69.47,154.43,0.15,0.16
72.97,105.95,319.21,205.34,163.49,128.13,94.21,70.88,154.43,0.15,0.22
73.17,106.75,317.94,203.47,162.11,127.65,95.17,72.31,154.43,0.15,0.22
73.36,107.51,316.67,201.60,160.58,127.18,96.15,73.78,154.44,0.15,0.22
73.53,111.70,315.39,199.73,158.77,126.72,97.17,74.86,154.44,0.15,0.22
73.69,116.54,314.12,197.86,156.95,126.29,98.22,75.45,154.44,0.15,0.22
73.84,121.09,312.84,195.98,155.15,125.86,99.30,76.07,154.44,0.15,0.22
73.98,125.37,311.56,194.10,153.34,125.45,100.42,76.70,154.44,0.15,0.22
74.04,128.97,310.90,192.29,151.51,125.17,100.77,77.45,154.45,0.15,0.27
74.00,500.00,311.43,190.88,149.94,124.47,100.37,78.29,154.45,0.15,0.33
73.87,500.00,312.94,189.71,148.48,123.32,100.06,79.23,154.45,0.15,0.38
73.65,500.00,315.51,188.76,147.14,122.27,99.86,80.29,154.45,0.15,0.43
73.34,500.00,319.26,187.95,145.94,121.33,99.77,81.48,154.45,0.15,0.49
73.25,500.00,323.41,187.38,144.87,120.50,99.80,82.82,154.45,0.15,0.54
73.12,354.66,328.72,187.09,143.96,119.79,99.96,84.31,154.46,0.15,0.59
72.87,179.03,335.48,187.10,143.20,119.22,100.26,85.97,154.46,0.15,0.65
72.60,144.54,342.88,187.18,142.50,118.70,100.63,87.73,154.46,0.15,0.65
72.31,138.75,350.11,187.35,141.85,118.23,101.08,89.58,154.46,0.15,0.65
71.99,134.19,357.47,187.60,141.25,117.83,101.59,90.19,154.46,0.15,0.65
71.65,130.44,365.50,187.93,140.71,117.48,102.18,90.18,154.47,0.15,0.65
71.29,127.25,374.27,188.36,140.22,117.19,102.85,90.22,154.47,0.15,0.65
70.92,124.49,381.08,188.89,139.56,116.96,103.15,90.32,154.47,0.15,0.65
70.52,122.03,388.45,189.52,138.90,116.80,102.38,90.48,154.47,0.15,0.65
70.10,119.82,396.45,190.41,138.30,115.81,101.67,90.70,154.47,0.15,0.65
69.68,118.24,406.05,191.43,137.62,114.71,100.94,90.97,154.48,0.15,0.65
69.24,116.75,419.38,192.59,136.99,113.65,100.26,91.29,154.48,0.15,0.65
68.77,114.94,434.63,194.09,136.55,112.75,99.71,91.70,154.48,0.15,0.65
68.27,113.24,451.41,195.75,136.17,111.90,99.22,92.17,154.48,0.15,0.65
67.75,111.63,470.24,197.60,135.85,111.10,98.78,92.70,154.48,0.15,0.65
67.22,110.09,491.51,199.64,135.60,110.35,98.39,93.30,154.48,0.15,0.65
66.67,108.61,500.00,201.89,135.40,109.65,98.06,93.70,154.49,0.15,0.65
66.10,107.44,500.00,204.35,135.15,108.90,97.73,92.88,154.49,0.15,0.65
65.51,106.05,500.00,208.67,135.09,108.30,97.52,92.17,154.49,0.15,0.65
65.20,104.70,500.00,213.44,134.98,107.75,97.36,91.52,154.49,0.15,0.65
65.09,103.39,500.00,218.73,134.84,107.26,96.36,90.93,154.49,0.15,0.65
64.95,102.10,500.00,224.59,134.76,106.76,95.40,90.40,154.50,0.15,0.65
64.78,100.84,500.00,230.67,134.76,106.12,94.50,89.92,154.50,0.15,0.65
64.59,99.60,500.00,236.59,134.83,105.52,93.65,89.50,154.50,0.15,0.65
64.37,98.38,500.00,243.14,134.98,104.98,92.85,89.13,154.50,0.15,0.65
64.12,97.18,500.00,250.41,135.21,104.49,92.10,88.82,154.50,0.15,0.65
63.85,96.00,500.00,257.56,135.52,104.06,91.41,88.57,154.50,0.15,0.65
63.55,94.83,500.00,264.66,135.92,103.68,90.77,88.38,154.51,0.15,0.65
63.24,93.67,500.00,272.51,136.41,103.35,90.17,88.09,154.51,0.15,0.65
62.89,92.52,500.00,281.21,137.00,103.09,89.64,87.09,154.51,0.15,0.65
62.53,91.38,500.00,289.13,137.81,102.88,89.15,86.16,154.51,0.15,0.65
62.14,90.25,322.83,297.80,138.95,102.73,88.72,85.28,154.51,0.15,0.65
61.73,89.12,299.52,307.38,140.21,102.65,88.16,84.46,154.51,0.15,0.65
61.31,88.00,281.10,315.73,141.63,102.62,87.58,83.69,154.52,0.15,0.65
60.85,86.89,265.40,323.70,143.20,102.46,87.05,82.99,154.52,0.15,0.65
60.38,85.78,251.08,332.41,144.93,102.36,86.58,82.33,154.52,0.15,0.65
59.89,84.68,236.82,343.19,146.84,102.33,86.16,81.73,154.52,0.15,0.65
59.38,83.68,224.21,359.02,148.94,102.36,85.79,81.19,154.52,0.15,0.65
58.84,82.68,212.97,376.87,151.25,102.46,85.48,80.70,154.53,0.15,0.65
58.48,81.67,203.43,396.87,155.03,102.63,85.22,80.26,154.53,0.15,0.65
58.27,80.66,195.13,419.76,159.38,102.87,85.01,79.78,154.53,0.15,0.65
58.03,79.65,187.47,448.19,164.16,103.19,84.86,79.20,154.53,0.15,0.65
57.77,78.64,180.37,480.24,169.43,103.58,84.77,78.68,154.53,0.15,0.65
57.51,77.68,173.83,500.00,175.16,103.99,84.69,78.17,154.53,0.15,0.65
57.19,76.66,167.66,500.00,180.56,104.55,84.56,77.75,154.54,0.15,0.65
56.86,75.64,161.87,500.00,186.40,105.41,84.46,77.39,154.54,0.15,0.65
56.49,74.61,156.03,500.00,192.84,106.43,84.42,77.09,154.54,0.15,0.65
56.11,73.58,150.12,500.00,199.95,107.56,84.43,76.83,154.54,0.15,0.65
55.70,72.54,144.60,500.00,206.36,108.81,84.51,76.64,154.54,0.15,0.65
55.32,71.63,139.94,500.00,212.58,109.99,84.57,76.46,154.54,0.15,0.59
54.99,70.88,136.09,500.00,218.49,111.04,84.57,76.26,154.55,0.15,0.54
54.68,70.20,132.80,500.00,224.20,112.03,84.58,76.09,154.55,0.15,0.48
54.40,69.63,130.05,500.00,228.86,112.92,84.55,75.84,154.55,0.15,0.43
54.15,69.16,127.78,500.00,232.67,113.67,84.49,75.52,154.55,0.15,0.38
53.93,68.79,125.96,500.00,235.94,114.27,84.37,75.20,154.55,0.15,0.32
53.75,68.54,124.60,500.00,238.47,114.98,84.16,74.82,154.55,0.15,0.27
53.60,68.37,123.59,500.00,240.39,115.81,83.96,74.46,154.56,0.15,0.21
53.61,68.30,122.95,500.00,241.57,116.41,83.80,74.08,154.56,0.15,0.16
53.70,68.34,122.67,500.00,241.96,116.77,83.56,73.68,154.56,0.15,0.11
53.85,68.47,122.74,500.00,241.53,116.87,83.24,73.24,154.56,0.15,0.05
54.00,69.14,122.84,500.00,241.03,116.97,82.89,72.78,154.56,0.15,0.05
54.13,69.75,122.90,500.00,240.39,117.09,82.58,72.34,154.57,0.15,0.05
54.26,70.35,122.72,500.00,239.49,117.21,82.27,71.92,154.57,0.15,0.05
54.39,70.95,122.36,500.00,238.60,117.34,81.96,71.49,154.57,0.15,0.05
54.52,71.53,122.00,500.00,237.72,117.48,81.66,71.07,154.57,0.15,0.05
54.64,72.12,121.63,500.00,236.83,117.63,81.36,70.65,154.57,0.15,0.05
54.75,72.69,121.26,500.00,235.95,117.78,81.06,70.24,154.58,0.15,0.05
54.87,73.26,120.88,500.00,235.07,117.93,80.76,69.83,154.58,0.15,0.05
54.98,73.82,120.50,500.00,234.20,118.10,80.47,69.50,154.58,0.15,0.05
55.08,74.38,120.12,500.00,233.32,118.12,80.19,69.21,154.58,0.15,0.05
55.40,74.93,119.73,500.00,232.45,118.07,79.90,68.93,154.58,0.15,0.05
55.85,75.46,119.34,500.00,231.58,118.03,79.63,68.65,154.58,0.15,0.05
56.29,75.55,118.94,500.00,230.72,118.00,79.35,68.37,154.59,0.15,0.05
56.73,75.64,118.54,500.00,229.86,117.97,79.08,68.10,154.59,0.15,0.05
57.16,75.72,118.13,500.00,229.00,117.95,79.10,67.83,154.59,0.15,0.05
57.59,75.80,117.72,500.00,228.14,117.93,79.15,67.57,154.59,0.15,0.05
58.02,75.88,117.30,500.00,227.29,117.92,79.21,67.30,154.59,0.15,0.05
58.44,75.95,116.88,500.00,226.44,117.92,79.27,67.04,154.60,0.15,0.05
58.85,76.02,116.46,500.00,225.59,117.92,79.34,66.79,154.60,0.15,0.05
59.26,76.08,116.09,500.00,224.75,117.93,79.41,66.54,154.60,0.15,0.05
59.67,76.14,115.81,500.00,223.91,117.94,79.49,66.29,154.60,0.15,0.05
60.08,76.19,115.54,500.00,223.07,117.96,79.57,66.04,154.60,0.15,0.05
60.48,76.24,115.25,500.00,222.24,117.99,79.66,65.80,154.60,0.15,0.05
60.72,76.29,114.97,500.00,221.40,117.99,79.75,65.56,154.61,0.15,0.05
60.79,76.33,114.67,500.00,220.77,117.79,79.85,65.32,154.61,0.15,0.05
60.87,76.37,114.38,500.00,220.41,117.56,79.94,65.30,154.61,0.15,0.05
60.94,76.22,114.08,500.00,220.14,117.36,80.05,65.34,154.61,0.15,0.05
61.00,75.99,113.77,500.00,219.88,117.18,80.16,65.39,154.61,0.15,0.05
61.06,75.75,113.46,500.00,219.62,116.99,80.27,65.44,154.62,0.15,0.05
61.12,75.51,113.14,500.00,219.31,116.79,80.24,65.50,154.62,0.15,0.05
61.17,75.27,112.82,500.00,219.07,116.61,80.21,65.56,154.62,0.15,0.05
61.22,75.02,112.49,500.00,218.84,116.44,80.18,65.62,154.62,0.15,0.05
61.26,74.78,112.16,500.00,218.62,116.28,80.16,65.68,154.62,0.15,0.05
61.30,74.52,111.82,500.00,218.41,116.12,80.14,65.75,154.62,0.15,0.05
61.34,74.27,111.48,500.00,218.20,115.97,80.13,65.83,154.63,0.15,0.05
61.37,74.01,111.13,500.00,218.01,115.82,80.12,65.91,154.63,0.15,0.05
61.41,73.74,110.78,500.00,217.75,115.65,80.10,65.99,154.63,0.15,0.05
61.41,73.48,110.34,500.00,217.58,115.52,80.10,66.07,154.63,0.15,0.05
61.21,73.20,109.82,500.00,217.34,115.36,80.09,66.16,154.63,0.15,0.05
61.02,72.93,109.30,500.00,217.19,115.19,80.10,66.26,154.64,0.15,0.05
60.82,72.65,108.79,500.00,217.04,114.87,80.11,66.26,154.64,0.15,0.05
