87.98,500.00,327.01,231.87,155.75,110.24,86.46,74.35,34.92,0.00
86.88,500.00,330.54,233.54,158.41,112.36,86.96,75.49,34.92,0.00
85.76,500.00,334.50,235.50,161.48,114.79,87.61,76.79,34.92,0.00
84.62,500.00,338.94,237.80,164.99,117.04,88.44,78.27,34.92,0.00
83.47,500.00,343.92,240.46,166.71,117.76,89.45,78.58,34.92,0.00
82.30,500.00,348.98,243.51,168.06,118.67,90.64,78.82,34.92,0.00
81.45,500.00,354.42,247.00,169.68,119.81,92.04,79.21,34.92,0.00
80.78,143.18,360.48,250.66,171.60,121.18,93.64,79.74,34.92,0.00
80.08,136.24,367.25,252.43,173.84,122.79,95.47,80.42,34.92,0.00
79.35,130.26,375.06,254.51,176.43,124.67,97.53,81.25,34.92,0.00
78.59,125.03,387.31,256.93,179.42,126.85,99.86,82.23,34.92,0.00
77.80,120.38,401.21,259.73,182.83,129.33,100.49,83.38,34.92,0.00
76.99,116.18,419.30,262.93,186.70,132.16,101.28,84.70,34.92,0.00
76.14,112.36,448.18,266.57,188.09,135.37,102.25,86.19,34.92,0.00
75.27,108.83,500.00,270.50,189.76,136.62,103.42,87.87,34.92,0.00
74.37,105.55,500.00,273.58,191.73,137.90,104.79,89.74,34.92,0.00
73.47,102.67,500.00,276.83,193.86,139.33,106.34,91.76,34.92,0.00
72.51,99.77,500.00,280.79,196.52,141.12,108.16,92.34,34.92,0.00
71.52,97.01,500.00,285.27,199.57,143.21,110.22,93.07,34.92,0.00
70.51,94.38,500.00,290.32,203.04,145.59,112.54,93.97,34.92,0.00
69.46,91.85,500.00,295.73,206.44,148.32,115.14,95.04,34.92,0.00
68.39,89.42,500.00,301.29,208.22,151.40,117.50,96.29,34.92,0.00
67.28,87.06,500.00,307.54,210.32,154.88,118.52,97.71,34.92,0.00
66.13,84.86,500.00,314.29,212.58,156.29,119.71,99.34,34.92,0.00
64.95,82.70,500.00,321.88,215.21,157.72,121.11,101.17,34.92,0.00
63.74,80.51,500.00,334.62,218.40,159.52,122.79,103.19,34.92,0.00
62.51,78.37,500.00,349.56,222.04,161.61,124.71,105.43,34.92,0.00
61.24,76.27,461.32,369.78,225.80,164.01,126.89,107.90,34.92,0.00
59.93,74.19,392.63,402.93,228.88,166.75,129.35,109.03,34.92,0.00
58.63,72.31,346.90,500.00,231.94,169.53,131.88,110.00,34.92,0.00
57.34,70.60,314.16,500.00,234.93,172.32,134.46,111.03,34.92,0.00
56.05,69.04,280.57,500.00,237.78,173.64,135.70,112.11,34.92,0.00
54.75,67.61,235.85,500.00,240.44,174.38,136.36,113.22,34.92,0.00
54.13,66.30,212.58,500.00,242.84,175.02,137.00,114.35,34.92,0.00
53.53,65.10,198.15,500.00,244.84,175.53,137.58,115.47,34.92,0.00
52.96,64.00,188.30,500.00,246.15,175.88,138.10,116.57,34.92,0.00
52.41,63.01,181.19,500.00,247.06,176.05,138.53,117.62,34.92,0.00
51.90,62.11,175.94,500.00,247.51,176.00,138.85,118.62,34.92,0.00
51.41,61.31,175.00,500.00,247.46,175.73,139.04,119.55,34.92,0.00
50.96,61.10,175.02,500.00,246.89,175.20,139.09,120.38,34.92,0.00
50.50,61.58,174.53,500.00,246.35,174.70,139.17,120.80,34.92,0.00
50.01,62.01,173.97,500.00,245.84,174.23,139.28,120.57,34.92,0.00
49.50,62.40,173.35,500.00,245.37,173.79,139.43,120.38,34.92,0.00
48.97,62.75,172.67,500.00,244.93,173.38,139.62,120.21,34.92,0.00
48.42,63.06,171.94,500.00,244.54,172.50,139.21,120.07,34.92,0.00
47.82,63.40,171.43,500.00,244.01,171.52,138.41,119.93,34.92,0.00
47.63,63.64,170.60,500.00,243.69,170.67,137.72,119.85,34.92,0.00
47.97,63.84,169.72,500.00,243.77,169.85,137.05,119.80,34.92,0.00
48.28,64.01,168.81,500.00,244.58,169.06,136.40,119.77,34.92,0.00
48.57,64.15,167.86,500.00,245.47,168.29,135.78,119.78,34.92,0.00
48.83,64.43,166.88,500.00,246.43,167.55,135.19,119.81,34.92,0.00
49.10,65.90,166.06,500.00,247.34,166.72,134.55,119.86,34.92,0.00
49.31,67.17,165.01,500.00,248.48,166.03,134.01,119.95,34.92,0.00
49.49,68.38,163.93,500.00,249.72,165.37,133.50,120.07,34.92,0.00
49.65,69.52,163.09,500.00,251.05,164.74,133.02,120.22,34.92,0.00
49.81,70.72,162.63,500.00,252.34,164.03,132.50,120.00,34.92,0.00
49.92,71.74,161.87,500.00,253.87,163.46,132.07,119.31,34.92,0.00
50.01,72.70,161.07,500.00,255.95,162.91,131.67,118.65,34.92,0.00
50.84,73.71,160.44,500.00,260.03,162.29,131.24,117.96,34.92,0.00
51.68,74.56,159.55,500.00,264.49,161.73,130.70,117.35,34.92,0.00
52.49,75.42,158.63,500.00,269.24,161.07,129.91,116.77,34.92,0.00
53.27,76.28,157.67,500.00,274.30,160.43,129.15,116.22,34.92,0.00
54.01,77.09,156.68,500.00,279.71,159.83,128.41,115.69,34.92,0.00
54.72,77.85,155.66,489.45,289.55,159.25,127.70,115.19,34.92,0.00
55.40,78.56,154.61,477.55,306.78,158.71,127.01,114.72,34.92,0.00
56.05,79.22,153.54,464.19,455.53,158.19,126.36,114.27,34.92,0.00
56.67,79.83,152.44,450.03,500.00,157.71,125.72,113.86,34.92,0.00
57.26,80.39,151.31,436.54,500.00,157.26,125.12,113.47,34.92,0.00
57.82,80.91,150.16,423.66,500.00,156.84,124.54,113.11,34.92,0.00
58.40,81.38,148.95,411.73,500.00,156.45,123.99,112.77,34.92,0.00
58.97,81.80,147.22,400.39,500.00,156.10,123.47,112.12,34.92,0.00
59.52,81.68,145.48,389.48,500.00,155.78,122.97,111.38,34.92,0.00
60.14,81.74,144.32,381.41,500.00,155.19,122.36,110.62,34.92,0.00
60.84,81.97,143.72,375.89,500.00,154.30,121.62,109.83,33.96,0.00
61.64,82.39,143.68,372.78,500.00,153.56,120.71,108.99,33.00,0.00
62.54,83.01,144.20,372.02,500.00,152.53,119.56,108.10,32.04,-0.00
63.55,83.84,145.31,373.62,500.00,151.11,118.28,107.15,31.08,-0.00
64.58,84.69,146.45,375.28,500.00,149.68,117.00,106.20,30.12,-0.00
65.63,85.55,147.62,377.01,500.00,148.25,115.71,105.24,30.12,-0.00
66.39,86.43,148.82,378.79,500.00,146.81,114.41,104.27,30.12,-0.00
66.99,87.55,149.92,380.76,500.00,145.37,113.11,103.29,30.12,-0.00
67.63,88.88,150.52,382.91,500.00,143.86,111.72,102.24,30.12,-0.00
68.26,90.17,151.14,385.22,500.00,142.40,110.41,101.25,30.12,-0.00
68.90,91.49,151.79,387.61,500.00,140.95,109.08,100.25,30.12,-0.00
69.55,92.82,152.46,390.09,500.00,139.48,107.75,99.24,30.12,-0.00
70.21,94.18,153.16,392.64,500.00,138.02,106.42,98.22,30.12,-0.00
70.89,95.56,153.88,395.11,500.00,136.54,105.07,97.20,30.12,-0.00
71.57,96.97,154.62,396.05,500.00,135.07,103.72,96.11,30.12,-0.00
72.39,97.67,155.40,397.03,500.00,133.58,102.37,94.94,30.12,-0.00
73.40,98.37,156.20,397.95,500.00,132.03,100.93,93.69,30.12,-0.00
74.37,99.06,157.04,399.01,500.00,130.54,99.56,92.50,30.12,-0.00
75.35,99.77,157.90,400.12,500.00,129.04,98.19,91.31,30.12,-0.00
76.35,100.50,158.79,401.28,500.00,127.54,96.80,90.10,30.12,-0.00
77.42,101.27,159.71,402.38,500.00,125.96,95.34,88.81,30.12,-0.00
78.44,102.03,160.66,403.30,500.00,124.45,93.99,87.59,30.12,-0.00
79.48,102.81,161.63,403.27,500.00,122.94,92.98,86.36,30.12,-0.00
80.53,103.60,162.63,403.26,500.00,121.42,91.96,85.12,30.12,-0.00
81.06,104.02,163.66,403.28,500.00,120.34,90.93,83.88,30.12,-0.00
81.48,104.23,164.17,401.60,500.00,119.67,90.02,82.66,30.12,-0.00
81.80,104.22,164.04,398.22,500.00,119.36,89.23,81.47,30.12,0.00
82.01,103.99,163.27,393.18,500.00,119.44,88.57,80.32,30.12,0.00
82.09,103.53,161.85,386.56,500.00,119.93,88.05,79.22,30.12,0.00
82.07,102.84,159.77,378.25,500.00,120.84,87.63,78.10,30.12,0.00
82.00,102.13,157.70,370.27,500.00,121.85,87.29,77.18,30.12,0.00
81.92,101.39,155.63,361.16,500.00,122.91,86.94,76.66,30.12,0.00
81.80,100.64,153.57,352.21,500.00,124.07,86.66,76.20,30.12,0.00
81.66,99.86,151.50,343.53,500.00,125.32,86.41,75.78,30.12,0.00
81.51,99.06,149.44,334.98,500.00,126.62,86.16,75.34,30.12,0.00
81.19,98.24,147.39,326.80,500.00,129.18,85.97,74.97,30.12,0.00
80.75,97.41,145.34,318.84,500.00,132.57,86.21,74.63,30.12,0.00
80.30,96.56,143.29,311.10,500.00,136.13,86.75,74.31,30.12,0.00
79.81,95.68,141.23,303.44,500.00,139.97,87.34,73.99,30.12,0.00
79.31,94.79,139.19,295.03,500.00,143.93,87.97,73.74,30.12,0.00
78.80,93.89,137.16,286.78,500.00,148.10,88.65,73.51,30.12,0.00
78.26,92.96,135.12,278.80,497.12,153.55,89.37,73.31,30.12,0.00
77.70,92.02,133.09,271.07,491.93,163.09,90.14,73.14,30.12,0.00
77.11,91.06,131.05,263.59,486.78,173.33,90.97,73.23,30.12,0.00
76.51,90.08,129.02,256.32,481.04,184.34,91.84,73.67,30.12,0.00
75.89,89.09,126.99,249.27,474.80,195.62,92.76,74.16,30.12,0.00
75.24,88.07,124.96,242.41,468.63,207.42,93.73,74.67,30.12,0.00
74.65,87.19,123.26,236.99,463.06,218.06,95.33,75.13,30.12,0.00
74.11,86.44,121.89,232.86,458.06,227.01,96.92,75.51,30.12,0.00
73.63,85.83,120.87,229.97,453.60,232.48,98.26,75.81,30.12,0.00
73.21,85.36,120.19,228.27,449.67,236.15,99.33,76.01,30.12,-0.00
72.86,85.08,119.87,227.76,446.26,237.92,100.12,76.12,30.12,-0.00
72.59,84.96,119.92,228.48,443.37,237.78,100.60,76.11,30.12,-0.00
72.40,85.02,120.36,230.51,441.00,235.80,100.77,76.00,30.12,-0.00
72.31,85.26,121.22,233.97,439.17,232.12,100.63,75.77,30.12,-0.00
72.26,85.55,122.15,237.69,437.37,228.55,100.46,75.51,30.12,-0.00
72.24,85.88,123.17,240.52,435.60,225.09,100.25,75.23,30.12,-0.00
72.26,86.26,124.26,242.89,433.84,221.72,100.01,75.38,30.12,-0.00
72.34,86.68,125.16,245.43,431.71,218.44,99.73,75.52,30.12,-0.00
72.48,87.16,126.13,248.16,429.13,215.23,99.42,75.63,30.12,-0.00
72.65,87.58,127.19,251.09,426.57,212.11,99.63,75.71,30.12,-0.00
72.86,88.04,128.34,254.23,424.03,209.04,99.93,75.76,30.12,-0.00
73.11,88.54,129.57,255.90,421.51,206.05,100.18,75.79,30.12,-0.00
73.39,89.09,130.89,257.65,419.00,203.11,100.37,75.78,30.12,-0.00
73.71,89.70,132.31,259.54,416.51,200.22,100.52,75.75,30.12,-0.00
74.07,90.35,133.73,261.58,414.03,197.38,100.63,75.69,29.16,-0.00
74.47,91.06,134.83,263.76,411.58,194.59,100.69,75.60,28.20,-0.00
74.85,91.82,136.01,266.50,409.14,191.85,100.71,75.48,27.24,-0.00
75.23,92.64,137.28,270.63,406.71,189.15,100.69,75.34,26.28,-0.00
75.65,93.34,138.65,275.05,404.27,186.48,100.63,75.17,25.32,-0.00
76.11,94.07,140.11,279.77,401.35,183.85,100.53,74.97,25.32,-0.00
76.60,94.85,141.67,284.09,398.45,181.26,100.39,74.75,25.32,-0.00
77.14,95.68,143.33,286.41,395.56,178.69,100.22,74.85,25.32,-0.00
77.72,96.58,145.20,288.89,392.69,176.16,100.01,75.05,25.32,-0.00
78.35,97.53,147.25,291.54,389.83,173.65,99.76,75.22,25.32,-0.00
79.01,98.54,149.43,294.36,386.99,171.17,99.46,75.36,25.32,-0.00
79.66,99.61,151.74,295.78,384.16,168.71,99.09,75.47,24.36,-0.00
80.24,100.61,154.18,296.18,381.35,166.28,98.69,75.55,23.40,-0.00
80.87,101.45,156.77,296.64,378.55,163.87,98.26,75.60,22.44,-0.00
81.54,102.35,159.00,297.18,375.77,161.48,97.81,75.62,21.48,-0.00
82.25,103.31,160.73,297.79,373.00,159.10,97.32,75.61,21.48,-0.00
83.03,104.33,162.54,298.31,370.00,156.77,96.83,75.60,21.48,-0.00
83.83,105.40,164.49,298.99,367.26,154.43,96.29,75.54,21.48,-0.00
84.67,106.54,166.55,298.25,364.03,152.11,95.72,75.45,21.48,-0.00
85.56,107.75,168.74,297.55,360.69,149.81,95.12,75.33,21.48,-0.00
86.37,109.03,170.95,296.90,357.36,147.51,94.50,75.18,20.52,-0.00
87.07,110.47,172.22,296.29,354.05,145.24,93.86,75.01,19.56,-0.00
87.81,111.99,173.58,295.73,350.76,142.97,93.19,74.80,19.56,-0.00
88.60,113.58,175.03,295.21,347.48,140.72,92.49,74.53,19.56,-0.00
89.43,115.24,176.58,294.73,344.21,138.48,91.77,74.24,19.56,-0.00
90.30,116.98,178.22,293.63,340.96,137.05,91.03,73.92,19.56,-0.00
91.22,118.80,179.97,291.70,337.72,135.64,90.26,73.58,19.56,-0.00
92.06,120.40,182.01,289.46,334.35,135.00,89.66,73.30,19.56,-0.00
92.81,121.14,183.61,286.89,330.84,135.10,89.12,73.08,19.56,-0.00
93.48,121.65,184.57,284.00,327.19,135.93,88.67,72.93,19.56,-0.00
94.07,121.92,184.87,280.77,323.39,137.51,88.39,72.86,19.56,-0.00
94.56,121.94,184.44,276.99,319.20,140.04,88.26,72.88,19.56,0.00
95.01,121.93,183.99,273.43,315.25,142.49,88.16,72.90,19.56,0.00
95.45,121.92,183.54,269.86,311.31,144.98,88.06,72.93,19.56,0.00
95.88,121.90,183.08,266.30,307.37,147.51,87.97,72.97,19.56,0.00
96.31,121.87,182.39,262.75,303.43,150.07,87.89,73.01,19.56,0.00
96.73,121.83,181.16,259.19,299.50,309.41,87.82,73.05,19.56,0.00
97.14,121.79,179.93,255.64,295.58,305.44,87.75,72.94,19.56,0.00
97.55,121.40,178.69,252.10,291.66,301.48,87.69,72.84,19.56,0.00
97.88,120.88,177.45,248.55,287.74,297.53,87.64,72.75,19.56,0.00
97.90,120.35,176.21,245.01,283.82,293.58,87.59,72.66,19.56,0.00
97.93,119.79,174.91,241.27,279.68,289.40,87.54,72.57,19.56,0.00
97.94,119.25,173.66,237.74,275.77,285.47,88.64,72.50,19.56,0.00
97.94,118.71,172.41,234.21,271.87,281.54,89.93,72.43,19.56,0.00
97.94,118.16,171.15,230.68,267.97,277.62,91.22,72.36,19.56,0.00
97.93,117.61,169.89,227.16,264.08,273.71,92.54,72.31,19.56,0.00
97.92,117.05,168.63,223.64,260.19,269.80,93.86,72.25,19.56,0.00
97.90,116.48,167.36,220.12,256.30,266.38,95.20,72.21,19.56,0.00
97.87,115.91,165.68,216.61,252.42,263.03,96.56,72.17,19.56,0.00
97.84,115.58,163.69,213.10,248.54,259.68,97.92,72.14,19.56,0.00
97.69,115.34,161.70,209.60,244.62,256.34,99.30,72.70,19.56,0.00
97.23,115.10,159.59,205.89,240.22,252.79,100.77,73.70,19.56,0.00
96.87,115.06,157.87,202.61,236.30,249.47,101.89,74.53,19.56,-0.00
96.59,115.25,156.41,199.57,232.58,246.15,110.51,75.24,19.56,-0.00
96.41,115.67,155.22,196.74,229.08,242.85,119.02,75.81,19.56,-0.00
96.33,116.34,154.32,194.15,225.79,239.56,125.97,76.24,19.56,-0.00
96.34,117.30,153.62,191.59,222.34,236.08,131.83,76.56,19.56,-0.00
96.50,118.17,153.34,189.48,219.04,232.82,135.43,76.68,19.56,-0.00
96.80,118.74,153.41,187.63,215.84,229.60,137.50,76.65,19.56,-0.00
97.58,119.58,152.83,185.28,212.77,226.42,299.02,76.46,19.56,-0.00
98.68,120.71,152.21,182.93,209.83,223.29,299.90,76.12,19.56,-0.00
100.00,122.17,151.89,180.76,207.05,220.23,302.04,75.64,19.56,-0.00
101.57,124.00,151.87,178.81,204.43,217.25,305.40,75.01,19.56,-0.00
103.41,124.73,152.21,177.10,202.01,214.38,308.92,74.24,19.56,-0.00
105.56,125.51,152.95,175.64,199.80,211.77,313.91,73.34,19.56,-0.00
107.04,126.62,151.97,174.49,197.83,210.12,320.64,72.31,19.56,-0.00
108.75,128.11,151.14,173.04,195.82,208.77,329.14,71.16,19.56,-0.00
110.82,130.04,150.63,171.37,192.49,207.75,339.82,69.90,19.56,-0.00
113.31,130.60,150.33,169.80,189.11,206.86,109.99,68.52,19.56,-0.00
115.17,131.40,150.42,168.65,186.12,206.42,105.78,67.27,19.56,-0.00
116.34,132.45,149.11,167.70,183.29,206.86,101.90,66.63,19.56,-0.00
117.75,133.79,147.88,166.80,180.62,208.83,98.28,65.94,19.56,-0.00
119.42,133.71,146.69,164.37,177.66,210.89,95.00,65.29,19.56,-0.00
121.35,133.11,145.88,162.34,174.46,213.74,91.78,64.51,19.56,-0.00
121.93,132.73,145.29,160.49,171.40,217.48,88.72,63.68,19.56,-0.00
122.67,132.58,143.73,158.81,168.48,222.11,85.79,62.82,19.56,-0.00
123.65,132.67,142.32,157.32,165.71,227.54,82.98,61.91,19.56,-0.00
124.87,131.39,141.11,154.95,163.07,235.66,80.27,60.96,19.56,-0.00
125.07,130.07,139.94,151.50,160.45,246.92,77.68,60.00,19.56,-0.00
124.45,129.08,139.15,148.44,159.35,258.61,75.12,58.96,19.56,-0.00
123.99,128.20,137.19,145.33,158.17,269.75,72.63,57.90,19.56,-0.00
123.76,127.50,135.07,142.54,157.21,281.72,70.34,56.87,19.56,-0.00
123.67,125.84,133.05,139.82,156.18,293.79,68.23,55.86,19.56,-0.00
122.58,124.30,131.11,136.80,155.06,305.34,66.28,54.88,19.56,-0.00
121.21,122.85,129.21,133.52,153.95,315.47,64.45,53.92,19.56,-0.00
119.97,121.46,127.35,130.29,153.86,324.90,63.31,52.97,19.56,-0.00
118.83,120.13,124.77,127.09,153.52,329.08,63.46,52.05,19.56,-0.00
117.77,118.83,121.44,123.91,152.88,332.64,63.75,51.13,19.56,-0.00
116.69,116.42,117.98,120.51,151.59,334.97,64.37,50.20,19.56,-0.00
114.96,114.03,114.78,117.36,150.64,337.99,64.72,49.27,19.56,-0.00
113.22,111.72,111.64,114.25,149.76,341.24,64.95,48.30,19.56,-0.00
111.56,109.48,108.56,111.17,148.96,344.75,65.09,47.29,19.56,-0.00
109.88,107.17,105.34,107.90,148.05,348.20,65.25,46.19,19.56,-0.00
108.29,104.92,102.18,105.16,147.37,352.04,65.32,45.10,19.56,-0.00
106.88,102.90,99.21,102.82,147.09,356.75,65.20,45.53,19.56,-0.00
105.35,100.27,95.81,100.51,146.92,362.20,65.00,45.89,19.56,-0.00
102.81,96.82,92.46,98.23,146.89,368.24,64.73,46.18,19.56,-0.00
100.38,93.47,89.17,95.98,147.01,374.93,64.40,46.42,19.56,-0.00
98.03,90.19,85.94,93.76,147.27,382.80,64.00,46.60,19.56,-0.00
95.78,87.00,82.76,91.56,147.71,391.95,63.55,46.72,19.56,-0.00
93.61,83.89,79.64,89.40,149.77,402.20,63.04,46.79,19.56,-0.00
91.53,80.86,76.56,87.25,152.79,410.60,62.48,46.80,19.56,-0.00
88.76,77.79,73.53,85.14,156.39,419.64,61.86,46.75,19.56,-0.00
85.02,74.26,70.53,82.92,159.37,427.38,63.80,46.74,19.56,-0.00
81.26,70.62,67.91,80.95,160.88,433.56,66.28,46.81,19.56,-0.00
77.83,67.27,65.55,79.12,160.31,438.54,68.64,46.88,19.56,-0.00
74.52,63.98,63.14,77.09,158.84,441.03,71.21,46.99,19.56,-0.00
71.30,60.73,60.70,74.87,156.38,440.75,74.00,47.15,19.56,-0.00
68.13,57.52,58.26,72.64,153.91,440.52,76.67,47.29,19.56,-0.00
64.39,54.33,55.84,70.42,151.41,440.37,79.23,47.41,19.56,-0.00
60.49,51.17,53.42,68.20,148.89,440.28,81.68,48.96,19.56,-0.00
56.63,48.51,51.02,65.98,146.34,440.27,84.03,50.70,19.56,-0.00
52.83,46.13,48.63,63.76,143.77,441.48,93.22,52.39,19.56,-0.00
49.08,43.78,46.24,61.54,141.17,444.80,107.78,54.04,19.56,-0.00
45.37,41.44,43.87,59.32,138.53,448.61,120.96,55.65,19.56,-0.00
41.78,39.15,41.56,57.28,136.92,460.65,458.07,57.07,19.56,-0.00
39.25,36.92,39.87,55.44,136.40,500.00,450.27,58.29,19.56,-0.00
36.78,34.74,38.39,53.79,137.14,500.00,440.26,59.32,19.56,-0.00
34.38,32.62,37.02,52.44,139.36,500.00,428.42,60.14,19.56,-0.00
32.06,30.58,35.77,51.41,142.93,500.00,415.16,60.76,19.56,-0.00
29.82,29.15,34.64,50.65,148.29,500.00,395.93,61.17,19.56,-0.00
27.55,28.00,33.55,50.04,156.09,500.00,370.41,61.47,19.56,-0.00
25.71,27.06,32.73,49.93,166.25,500.00,198.22,61.48,19.56,-0.00
24.73,26.25,32.08,50.23,177.94,500.00,174.00,61.30,19.56,-0.00
23.88,25.57,31.66,51.00,189.93,500.00,156.42,61.83,19.56,-0.00
23.13,24.99,31.51,52.09,197.15,500.00,144.97,62.53,19.56,-0.00
22.48,24.51,31.50,55.09,205.68,500.00,137.57,63.09,19.56,-0.00
21.93,24.18,31.64,59.50,215.50,500.00,131.51,63.53,19.56,-0.00
21.48,24.07,31.93,65.09,226.97,500.00,126.39,63.87,19.56,-0.00
21.18,24.07,32.40,71.32,240.94,500.00,121.96,64.10,19.56,-0.00
21.07,24.19,33.06,76.13,258.50,500.00,118.03,64.24,19.56,-0.00
21.05,24.40,34.04,81.97,281.85,495.11,114.89,64.42,19.56,-0.00
21.15,24.77,36.32,89.32,306.91,480.37,111.64,64.40,19.56,-0.00
21.36,25.27,39.01,97.49,333.54,461.44,108.64,64.29,19.56,-0.00
21.68,25.98,42.18,107.54,390.72,443.87,105.84,64.12,19.56,-0.00
22.10,27.53,45.89,118.66,500.00,424.70,103.21,63.89,19.56,-0.00
22.64,29.31,49.36,129.98,500.00,405.92,100.71,63.58,19.56,-0.00
23.83,31.31,52.55,141.24,500.00,386.84,98.32,63.23,19.56,-0.00
25.20,33.58,56.26,147.76,500.00,366.32,96.03,62.81,19.56,-0.00
26.72,36.13,60.57,155.38,500.00,347.76,93.82,62.34,19.56,-0.00
28.39,38.54,65.52,164.15,500.00,322.47,91.68,61.81,19.56,-0.00
30.24,40.73,70.81,174.16,500.00,300.69,89.60,61.24,19.56,-0.00
32.26,43.19,76.98,185.97,500.00,270.38,87.56,60.62,19.56,-0.00
34.12,45.96,84.18,200.63,494.38,244.43,85.57,59.94,19.56,-0.00
35.86,49.04,91.22,218.79,480.07,207.26,83.60,59.35,19.56,-0.00
37.78,52.45,98.89,243.24,465.58,183.40,81.67,58.94,19.56,-0.00
39.79,55.82,107.22,262.90,450.69,170.33,80.00,58.58,19.56,-0.00
41.88,59.35,111.89,284.67,437.53,160.22,78.55,58.26,19.56,-0.00
44.04,63.01,115.93,311.55,425.86,152.29,77.30,57.98,19.56,-0.00
46.23,66.77,119.96,500.00,413.28,146.04,76.24,57.75,19.56,-0.00
48.31,70.39,123.92,500.00,401.31,141.10,75.34,57.56,19.56,-0.00
50.49,73.56,127.62,500.00,390.80,137.42,74.69,57.45,19.56,-0.00
52.57,76.58,131.00,500.00,381.82,134.53,74.26,57.35,19.56,-0.00
54.62,79.52,134.08,500.00,374.05,132.44,73.98,57.31,19.56,-0.00
56.62,82.32,136.80,500.00,366.98,131.07,73.86,57.31,19.56,-0.00
58.56,84.96,139.09,500.00,360.67,130.38,73.89,57.38,19.56,-0.00
60.33,85.77,140.88,500.00,355.53,130.47,74.14,57.53,19.56,-0.00
61.76,86.56,142.77,500.00,350.76,130.35,74.29,57.63,19.56,-0.00
63.29,87.40,144.80,497.55,345.87,130.28,74.45,57.74,19.56,-0.00
64.86,88.27,146.88,491.66,341.03,130.18,74.60,57.82,19.56,-0.00
66.53,89.20,149.09,485.55,336.07,130.12,74.75,58.02,19.56,-0.00
68.14,90.12,151.32,479.74,331.31,129.95,74.86,58.22,19.56,-0.00
69.78,91.08,153.63,473.96,326.59,129.75,74.94,58.41,19.56,-0.00
71.20,92.04,156.30,468.27,321.91,130.04,75.01,58.58,19.56,-0.00
71.83,92.98,159.12,462.65,317.27,130.58,75.06,58.74,19.56,-0.00
72.48,93.95,162.02,457.07,312.67,131.07,75.09,58.88,19.56,-0.00
73.14,94.95,165.02,451.53,308.11,131.51,75.18,59.01,19.56,-0.00
73.83,95.97,168.12,446.02,303.58,131.90,75.33,59.12,19.56,-0.00
74.53,97.03,170.83,440.54,299.09,132.24,75.46,59.22,19.56,-0.00
75.26,98.12,172.90,435.10,294.63,132.54,75.57,59.30,19.56,-0.00
76.00,99.23,175.03,429.69,290.21,132.79,75.67,59.37,19.56,-0.00
76.77,100.39,177.23,424.31,285.82,133.00,75.74,59.43,19.56,-0.00
77.51,101.64,179.50,418.96,281.47,133.17,75.79,59.47,19.56,-0.00
78.26,102.93,181.85,413.65,277.15,133.29,75.83,59.49,19.56,-0.00
79.03,104.24,184.27,408.36,272.85,133.38,75.85,59.54,19.56,-0.00
79.82,105.60,187.15,403.11,268.59,133.43,75.85,59.65,19.56,-0.00
80.63,106.98,190.30,397.88,264.36,133.45,75.83,59.76,19.56,-0.00
81.46,108.40,193.55,392.69,260.16,132.86,75.79,59.85,19.56,-0.00
82.35,109.91,196.98,387.27,255.82,132.03,75.75,59.94,19.56,-0.00
83.26,111.64,200.53,381.88,251.51,131.17,75.70,60.01,19.56,-0.00
84.16,113.34,204.35,376.09,247.39,130.29,75.61,60.06,19.56,-0.00
85.12,115.08,211.16,370.27,243.31,129.40,75.50,60.09,19.56,-0.00
86.11,116.87,218.23,364.49,239.25,128.49,75.74,60.11,19.56,-0.00
86.98,118.37,223.87,359.46,235.84,128.05,76.19,60.19,19.56,-0.00
87.74,119.57,227.90,355.16,233.07,128.07,76.82,60.35,19.56,-0.00
88.37,120.44,231.42,351.56,230.91,128.56,77.65,60.59,19.56,0.00
88.86,120.73,234.31,348.65,229.38,129.56,78.70,60.92,19.56,0.00
89.20,120.55,234.26,346.44,228.48,131.09,79.98,61.34,19.56,0.00
89.40,120.07,231.53,344.94,228.23,133.21,81.52,61.88,19.56,0.00
89.44,119.31,226.46,344.18,228.67,135.79,83.34,62.76,19.56,0.00
89.37,118.26,219.49,343.71,229.86,137.32,85.48,63.97,19.56,0.00
89.30,117.19,213.08,342.60,231.17,138.98,87.74,65.24,19.56,0.00
89.19,116.11,207.15,341.54,232.42,140.77,89.86,66.58,19.56,0.00
89.06,115.00,202.05,340.52,232.79,142.69,91.41,67.99,19.56,0.00
88.89,113.88,197.47,339.56,233.25,144.76,93.05,69.46,19.56,0.00
88.69,112.75,193.08,338.64,233.79,146.98,94.79,71.01,19.56,0.00
88.46,111.60,188.86,337.77,234.44,149.36,96.64,72.62,19.56,0.00
88.20,110.43,184.78,336.94,235.19,150.81,98.59,74.31,19.56,0.00
87.91,109.24,180.84,336.18,236.04,151.76,100.65,76.08,19.56,0.00
87.60,108.04,177.03,335.46,237.00,152.81,102.83,77.82,19.56,0.00
87.25,106.82,173.33,334.80,237.20,153.96,105.13,79.06,19.56,0.00
86.88,105.59,169.74,334.19,236.82,155.22,106.55,80.38,19.56,0.00
86.48,104.34,166.24,333.72,236.51,156.58,107.80,81.76,19.56,0.00
86.01,103.08,162.84,333.36,236.26,158.06,109.13,83.21,19.56,0.00
85.35,101.80,159.52,333.06,236.08,159.64,110.55,84.73,19.56,0.00
84.66,100.57,156.27,332.83,235.97,160.21,112.07,86.32,19.56,0.00
