72.45,74.65,87.93,108.59,154.24,228.12,432.96,117.83,161.69,0.06,-0.76
71.54,74.20,88.10,108.25,153.97,229.51,455.30,116.95,161.54,0.06,-0.76
70.70,73.81,88.21,107.99,153.79,231.07,472.45,116.09,161.40,0.06,-0.76
69.93,73.49,87.29,107.82,153.70,232.82,491.11,115.25,161.25,0.06,-0.76
69.23,73.24,86.44,107.72,153.70,234.78,500.00,114.41,161.10,0.06,-0.76
68.60,73.06,85.64,107.72,153.80,236.95,500.00,113.59,160.95,0.06,-0.76
68.05,72.96,84.91,107.81,154.00,239.37,500.00,112.78,160.80,0.06,-0.76
67.56,72.92,84.24,108.00,154.31,242.04,500.00,111.97,160.65,0.06,-0.76
67.14,72.96,83.64,108.29,154.74,245.00,500.00,111.17,160.50,0.06,-0.76
66.79,73.08,83.10,108.69,155.29,248.27,500.00,110.38,160.36,0.06,-0.76
66.51,73.28,82.63,109.21,155.97,251.74,500.00,109.59,160.21,0.06,-0.76
66.29,72.70,82.22,109.85,156.79,255.43,500.00,108.81,160.06,0.06,-0.76
66.15,71.88,81.88,110.63,157.76,259.50,500.00,108.03,159.91,0.06,-0.76
66.07,71.12,81.62,111.54,158.90,263.98,500.00,107.25,159.77,0.06,-0.76
66.06,70.42,81.43,111.96,160.21,268.94,500.00,106.48,159.62,0.06,-0.76
66.13,69.79,81.31,111.48,161.70,274.41,500.00,105.71,159.47,0.06,-0.76
66.23,69.15,81.19,110.94,163.21,280.16,500.00,105.03,159.32,0.06,-0.76
66.43,68.71,81.31,110.74,165.33,287.17,500.00,104.17,159.18,0.06,-0.76
65.58,68.27,81.43,110.49,166.33,294.64,500.00,103.40,159.04,0.06,-0.76
64.80,67.89,81.64,110.32,167.04,304.80,500.00,102.63,158.89,0.06,-0.76
64.08,67.58,81.94,110.22,167.89,316.29,500.00,101.86,158.75,0.06,-0.76
63.43,67.34,82.34,110.22,168.89,329.36,500.00,101.08,158.60,0.06,-0.76
62.85,67.16,82.83,110.31,170.04,344.32,325.45,100.31,158.46,0.06,-0.76
62.33,67.05,83.42,110.49,171.36,365.45,309.71,99.53,158.31,0.06,-0.76
61.88,67.01,84.12,110.77,172.87,393.79,298.20,98.75,158.17,0.06,-0.76
61.49,67.04,84.94,111.16,174.57,419.11,287.58,97.97,158.02,0.06,-0.76
61.13,67.09,84.87,111.53,176.29,441.45,276.37,97.23,157.87,0.06,-0.76
60.87,67.27,84.45,112.15,178.43,457.04,265.99,96.44,157.73,0.06,-0.76
60.68,67.52,84.10,112.89,180.82,469.02,256.53,95.65,157.58,0.06,-0.76
60.55,67.84,83.82,113.76,183.49,482.10,242.72,94.85,157.44,0.06,-0.76
60.48,68.25,83.61,114.78,186.46,490.38,229.08,94.05,157.30,0.06,-0.76
60.46,68.71,83.39,115.84,189.57,498.36,217.16,93.27,157.15,0.06,-0.76
60.52,69.28,83.32,117.17,193.24,500.00,205.12,92.46,157.00,0.06,-0.76
60.65,69.95,83.34,118.69,197.05,500.00,194.86,91.65,156.86,0.06,-0.76
60.83,70.25,83.35,120.28,201.02,500.00,186.39,90.84,156.71,0.06,-0.76
61.10,69.85,83.53,121.75,205.65,500.00,177.87,90.01,156.57,0.06,-0.76
61.43,69.51,83.79,122.36,210.81,500.00,170.39,89.29,156.43,0.06,-0.76
61.84,69.23,84.14,123.09,216.55,500.00,163.80,88.79,156.29,0.06,-0.76
62.31,69.01,84.58,123.95,222.96,500.00,157.93,88.27,156.14,0.06,-0.76
62.86,68.87,85.12,124.94,230.12,500.00,152.66,87.75,156.00,0.06,-0.76
63.48,68.79,85.77,126.09,238.15,500.00,147.89,87.20,155.86,0.06,-0.76
63.42,68.77,86.52,127.39,249.05,500.00,143.52,86.65,155.72,0.06,-0.76
63.05,68.83,87.38,128.86,262.02,500.00,139.57,86.09,155.58,0.06,-0.76
62.75,68.96,88.37,130.51,277.03,500.00,135.92,85.51,155.44,0.06,-0.76
62.51,69.16,89.48,132.36,294.54,500.00,132.52,84.92,155.30,0.06,-0.76
62.33,69.44,90.72,134.42,323.33,500.00,129.33,84.32,155.16,0.06,-0.76
62.22,69.79,92.10,136.70,358.02,500.00,126.33,83.71,155.02,0.06,-0.76
62.14,70.18,93.59,139.13,381.71,500.00,123.64,83.12,154.88,0.06,-0.76
62.15,70.69,94.16,141.93,402.16,283.31,120.94,82.49,154.74,0.06,-0.76
62.23,71.29,94.75,145.03,414.35,262.69,118.37,81.84,154.60,0.06,-0.76
62.37,71.97,95.45,148.45,427.70,253.62,115.91,81.18,154.46,0.06,-0.76
62.58,72.74,96.25,151.98,437.23,245.11,113.56,80.51,154.32,0.06,-0.76
62.83,73.58,97.10,155.74,445.29,237.12,111.40,79.86,154.18,0.06,-0.76
63.17,74.54,98.14,160.00,454.16,229.60,109.22,79.16,154.04,0.06,-0.76
63.58,75.60,99.30,164.70,460.42,221.71,107.11,78.46,153.90,0.06,-0.76
64.06,76.76,100.59,169.90,463.87,214.24,105.08,77.75,153.76,0.06,-0.76
64.61,78.03,102.03,175.66,467.59,207.21,103.10,77.02,153.63,0.06,-0.76
65.22,78.53,103.61,182.04,471.59,200.57,101.18,76.28,153.49,0.06,-0.76
65.91,79.04,105.35,189.14,475.38,194.29,99.31,75.53,153.35,0.06,-0.76
66.68,79.63,107.27,197.74,475.89,187.44,97.49,74.77,153.22,0.06,-0.76
67.52,80.30,109.36,208.71,476.57,179.76,95.71,74.00,153.08,0.06,-0.76
68.44,81.07,111.65,221.21,477.42,172.65,93.97,73.21,152.94,0.06,-0.76
69.44,81.93,114.15,235.53,478.44,166.02,92.26,72.41,152.81,0.06,-0.76
70.54,82.86,116.84,252.44,478.84,159.86,90.62,71.59,152.66,0.06,-0.76
71.17,83.91,119.73,279.74,477.14,154.06,88.97,70.76,152.53,0.06,-0.76
71.61,85.06,122.73,310.73,475.58,148.50,87.35,69.92,152.39,0.06,-0.76
72.08,86.26,125.84,331.63,474.12,143.25,85.83,69.10,152.26,0.06,-0.72
72.56,87.44,128.91,351.16,471.95,138.68,84.51,68.19,152.08,0.06,-0.68
73.07,88.66,132.04,360.07,470.01,134.57,83.26,67.31,151.92,0.06,-0.64
73.62,89.90,135.26,369.35,468.68,130.82,82.06,66.49,151.77,0.06,-0.61
74.19,91.17,138.52,378.67,467.35,127.41,80.93,65.69,151.63,0.06,-0.57
74.77,92.44,141.81,384.53,466.18,124.29,79.85,64.92,151.50,0.06,-0.54
75.38,93.71,145.10,388.95,234.59,121.45,78.85,64.15,151.36,0.06,-0.51
75.98,94.98,148.38,393.30,221.50,118.85,77.90,63.71,151.22,0.06,-0.48
76.60,96.24,151.63,397.45,210.32,116.46,77.01,63.28,151.09,0.06,-0.44
77.21,97.47,154.84,401.34,200.92,114.28,76.16,62.86,150.96,0.06,-0.41
77.82,98.60,158.50,403.51,196.09,112.27,75.37,62.45,150.82,0.06,-0.38
78.43,99.68,162.27,403.81,191.64,110.44,74.64,62.06,150.69,0.06,-0.35
79.04,100.72,165.96,403.80,187.42,108.75,73.96,61.67,150.55,0.06,-0.31
79.62,101.71,169.45,403.73,183.63,107.23,73.34,61.31,150.42,0.06,-0.28
80.18,102.64,172.76,403.46,180.12,105.85,72.76,60.96,150.29,0.06,-0.25
80.76,103.61,176.21,403.21,176.66,104.47,72.18,60.60,150.16,0.06,-0.25
81.36,104.61,179.79,402.99,173.24,103.09,71.58,60.23,150.03,0.06,-0.25
81.98,105.64,183.51,402.80,169.87,101.72,70.98,59.84,149.90,0.06,-0.25
82.62,106.71,187.37,402.63,166.54,100.35,70.36,59.45,149.76,0.06,-0.25
83.31,107.83,191.46,402.35,163.15,98.96,69.73,59.03,149.63,0.06,-0.25
83.99,108.97,195.64,402.23,159.91,97.60,69.10,58.62,149.50,0.06,-0.25
84.68,110.14,200.83,402.14,156.71,96.24,68.46,58.20,149.37,0.06,-0.25
85.34,111.35,206.86,401.18,153.54,94.88,67.81,57.76,149.24,0.06,-0.25
86.02,112.60,213.17,399.79,150.42,93.53,67.15,57.32,149.11,0.06,-0.25
86.72,113.88,219.78,398.41,147.33,92.17,66.49,56.86,148.98,0.06,-0.25
87.44,115.20,226.71,397.05,144.27,90.80,65.81,56.41,148.85,0.06,-0.25
88.18,116.56,233.97,395.71,141.25,89.38,65.13,55.96,148.72,0.06,-0.25
88.95,117.96,241.59,394.38,138.26,87.97,64.44,55.50,148.59,0.06,-0.25
89.73,119.41,247.05,393.07,135.31,86.56,63.75,55.03,148.46,0.06,-0.25
90.64,121.06,251.76,390.80,131.91,84.99,62.93,54.46,148.29,0.06,-0.21
91.42,122.73,255.81,388.82,129.03,83.66,62.18,53.96,148.13,0.06,-0.17
92.10,124.19,259.27,387.00,126.54,82.50,61.52,53.51,148.00,0.06,-0.13
92.72,125.47,262.18,385.20,124.30,81.48,60.93,53.11,147.87,0.06,-0.10
93.29,126.64,264.61,383.29,122.20,80.53,60.37,52.72,147.74,0.06,-0.07
93.82,127.68,266.50,381.27,120.23,79.66,59.84,52.34,147.62,0.06,-0.04
94.35,128.72,268.42,379.26,118.27,78.79,59.31,51.96,147.49,0.06,-0.04
94.88,129.77,270.07,377.24,116.30,77.92,58.78,51.59,147.36,0.06,-0.04
95.42,130.83,270.17,375.23,114.35,77.05,58.25,51.21,147.24,0.06,-0.04
95.96,131.89,270.27,373.22,112.39,76.18,57.72,50.83,147.11,0.06,-0.04
96.50,132.95,270.38,371.21,110.44,75.31,57.19,50.42,146.98,0.06,-0.04
97.04,134.02,270.49,369.21,108.49,74.44,56.66,49.96,146.86,0.06,-0.04
97.58,135.10,270.61,367.20,106.54,73.56,56.12,49.51,146.73,0.06,-0.04
98.13,136.18,270.73,365.20,104.60,72.69,55.59,49.05,146.61,0.06,-0.04
98.68,137.26,270.86,363.20,102.66,71.81,55.05,48.60,146.48,0.06,-0.04
99.24,138.36,270.99,361.20,100.72,70.94,54.45,48.14,146.35,0.06,-0.04
99.79,139.45,271.12,359.20,98.79,69.88,53.80,47.68,146.23,0.06,-0.04
100.40,140.56,271.26,357.20,96.86,68.62,53.16,47.22,146.11,0.06,-0.04
101.13,141.66,271.41,355.21,94.94,67.36,52.51,46.75,145.98,0.06,-0.04
101.80,142.62,271.25,353.11,93.11,66.15,51.89,46.31,145.86,0.06,-0.01
102.41,143.43,270.78,350.90,91.38,64.99,51.31,45.88,145.73,0.06,0.02
102.95,144.10,270.00,348.59,89.75,63.87,50.76,45.46,145.61,0.06,0.05
103.43,144.86,268.92,346.18,88.21,62.80,50.24,45.07,145.48,0.06,0.08
103.84,145.44,267.54,343.67,86.77,61.77,49.75,44.69,145.36,0.06,0.11
104.18,145.82,265.86,341.07,85.42,60.80,49.31,44.23,145.24,0.06,0.15
104.45,146.02,263.90,338.37,84.17,59.87,48.90,43.80,145.11,0.06,0.18
104.65,146.03,261.67,335.59,83.01,59.00,48.53,43.39,144.99,0.06,0.21
104.78,145.86,259.17,332.73,81.94,58.17,48.21,43.01,144.87,0.06,0.24
104.84,145.50,256.43,329.79,80.98,57.41,47.92,42.66,144.75,0.06,0.27
104.83,144.97,253.45,326.79,80.11,56.69,47.23,42.34,144.62,0.06,0.31
104.74,144.27,250.26,323.72,79.36,56.04,46.53,42.06,144.50,0.06,0.34
104.59,143.41,246.86,320.60,78.71,55.44,45.86,41.81,144.38,0.06,0.37
104.37,142.39,243.29,317.42,79.45,54.91,45.24,41.59,144.26,0.06,0.40
104.13,141.37,239.78,314.29,81.07,54.28,44.64,41.41,144.14,0.06,0.40
103.89,140.36,236.35,311.19,82.86,53.60,44.06,41.24,144.01,0.06,0.40
103.63,139.35,232.98,308.13,84.83,52.93,43.50,40.83,143.89,0.06,0.40
103.36,138.34,229.67,305.10,87.00,52.29,42.97,40.19,143.77,0.06,0.40
103.07,137.33,226.42,302.10,89.39,51.67,42.45,39.58,143.65,0.06,0.40
102.78,136.33,223.23,299.14,92.01,51.06,41.95,38.99,143.53,0.06,0.40
102.47,135.32,220.09,296.20,320.14,50.48,41.48,38.43,143.41,0.06,0.40
102.15,134.32,217.01,293.30,316.92,49.92,41.03,37.89,143.29,0.06,0.40
101.82,133.31,213.98,290.43,313.75,49.38,40.53,37.36,143.17,0.06,0.40
101.48,132.31,211.00,287.25,310.62,48.86,39.94,36.87,143.05,0.06,0.40
101.13,131.31,208.06,283.46,307.52,48.36,39.37,36.39,142.93,0.06,0.40
100.77,130.34,205.12,279.61,304.32,47.82,38.77,35.90,142.80,0.06,0.40
100.40,129.33,202.28,275.93,301.31,47.36,38.24,35.47,142.68,0.06,0.40
100.01,128.33,199.47,272.30,298.34,46.93,37.73,35.06,142.56,0.06,0.40
99.62,127.33,196.71,268.72,295.40,47.49,37.24,34.52,142.45,0.06,0.40
99.21,126.33,193.98,265.19,292.50,48.45,36.77,33.97,142.33,0.06,0.40
98.79,125.33,191.29,261.70,289.63,49.49,36.32,33.45,142.21,0.06,0.40
98.36,124.33,188.64,258.25,286.80,50.60,35.89,32.95,142.09,0.06,0.40
97.92,123.32,186.02,254.85,284.07,51.78,35.49,32.47,141.97,0.06,0.40
97.51,122.42,183.57,251.60,281.41,52.96,35.08,32.00,141.85,0.06,0.37
97.12,121.60,181.27,248.48,278.80,54.12,34.66,31.54,141.74,0.06,0.34
96.76,120.89,179.07,245.38,276.10,55.26,34.51,31.04,141.61,0.06,0.30
96.43,120.25,177.07,242.52,273.59,56.35,34.98,30.58,141.49,0.06,0.27
96.12,119.69,175.20,239.77,271.12,61.61,35.44,30.12,141.38,0.06,0.24
95.84,119.22,173.46,237.14,268.68,68.45,35.88,29.66,141.26,0.06,0.21
95.58,118.82,171.84,234.60,266.28,75.33,36.29,29.20,141.14,0.06,0.18
95.42,118.51,170.34,232.17,263.91,316.98,36.68,28.90,141.03,0.06,0.14
95.35,118.27,168.96,229.83,261.57,311.56,37.04,29.14,140.91,0.06,0.11
95.30,118.12,167.69,227.59,259.25,306.58,37.37,29.38,140.79,0.06,0.08
95.30,118.05,166.47,225.31,256.82,301.78,37.68,29.60,140.67,0.06,0.05
95.33,118.06,165.43,223.25,254.54,297.62,37.93,29.80,140.55,0.06,0.01
95.39,118.16,164.50,221.27,252.29,293.83,38.15,29.97,140.44,0.06,-0.01
95.50,118.34,163.68,219.37,250.06,290.40,38.32,30.12,140.32,0.06,-0.04
95.64,118.62,162.91,217.45,247.71,287.37,38.88,30.26,140.20,0.06,-0.08
95.83,118.80,162.33,215.73,245.53,285.05,40.29,30.36,140.08,0.06,-0.11
96.11,118.82,161.48,213.25,242.38,281.69,42.29,30.49,139.92,0.06,-0.15
96.43,118.98,160.96,211.26,239.69,279.08,43.85,30.56,139.78,0.06,-0.19
96.80,119.28,160.75,209.74,237.45,277.19,44.99,30.56,139.65,0.06,-0.23
97.22,119.66,160.68,208.31,235.23,275.48,46.01,30.53,139.53,0.06,-0.26
97.69,120.16,160.80,207.09,233.18,274.11,46.82,30.78,139.42,0.06,-0.29
98.24,120.75,161.01,205.86,231.02,273.43,47.60,31.48,139.30,0.06,-0.33
98.80,121.39,161.30,204.76,229.02,273.16,48.25,32.09,139.18,0.06,-0.33
99.39,122.05,161.63,203.68,227.02,272.93,49.82,32.69,139.07,0.06,-0.33
100.00,122.75,161.99,202.61,225.03,272.72,52.81,33.25,138.96,0.06,-0.33
100.64,123.48,161.62,201.56,223.05,272.53,55.62,33.80,138.84,0.06,-0.33
101.30,124.24,161.19,200.52,221.07,272.38,58.25,34.32,138.73,0.06,-0.33
101.99,125.04,160.79,199.49,219.11,272.26,60.72,34.81,138.62,0.06,-0.33
102.70,125.87,160.41,198.48,217.15,272.17,63.04,35.29,138.51,0.06,-0.33
103.25,126.74,160.05,197.48,215.20,272.12,65.22,35.74,138.39,0.06,-0.33
103.64,126.99,159.71,195.98,213.26,272.10,73.59,36.17,138.28,0.06,-0.33
104.06,126.94,159.32,194.08,211.18,271.84,86.31,36.63,138.16,0.06,-0.33
104.50,126.95,159.03,192.33,209.25,271.89,362.71,37.03,138.05,0.06,-0.33
104.96,126.98,158.75,190.60,207.33,271.98,359.98,38.33,137.94,0.06,-0.33
105.45,127.03,158.50,188.87,205.41,272.11,357.29,39.60,137.83,0.06,-0.33
105.96,127.10,158.27,187.15,203.51,272.29,354.64,40.83,137.72,0.06,-0.33
106.49,127.20,158.07,185.45,201.63,272.52,352.04,42.01,137.60,0.06,-0.33
107.05,127.32,157.88,183.76,199.76,272.79,349.47,43.16,137.49,0.06,-0.33
107.63,127.47,157.72,182.08,197.90,273.12,346.95,44.27,137.38,0.06,-0.33
108.23,127.64,157.59,180.41,196.04,273.50,344.47,45.35,137.27,0.06,-0.33
108.86,127.83,156.95,178.75,194.19,273.94,342.02,46.39,137.16,0.06,-0.33
109.52,128.05,155.78,177.10,192.34,500.00,339.62,47.39,137.05,0.06,-0.33
110.20,128.29,154.64,175.46,190.50,500.00,337.24,48.36,136.94,0.06,-0.33
110.90,128.56,153.50,173.83,188.67,500.00,334.90,49.30,136.83,0.06,-0.33
111.63,128.86,152.39,172.22,186.84,500.00,332.60,51.29,136.72,0.06,-0.33
111.80,128.71,151.28,170.61,185.01,500.00,330.32,53.30,136.61,0.06,-0.33
111.78,128.33,150.20,169.01,183.19,500.00,328.08,55.23,136.50,0.06,-0.33
111.77,127.92,149.03,167.30,181.23,500.00,325.90,57.27,136.39,0.06,-0.33
111.80,127.57,147.98,165.72,179.42,500.00,323.72,59.08,136.28,0.06,-0.33
111.84,127.25,146.93,164.16,177.61,500.00,321.56,60.82,136.17,0.06,-0.33
111.91,126.95,145.91,162.60,175.80,500.00,319.43,62.51,136.06,0.06,-0.33
111.99,126.66,144.90,161.05,174.00,500.00,317.33,64.14,135.95,0.06,-0.33
112.10,126.40,143.90,159.51,172.20,500.00,315.25,65.71,135.84,0.06,-0.33
112.23,126.15,142.92,157.98,170.41,500.00,313.20,68.46,135.73,0.06,-0.33
112.38,125.93,141.95,156.36,168.62,500.00,311.17,72.19,135.63,0.06,-0.33
112.55,125.73,141.00,154.29,166.83,500.00,309.16,75.74,135.52,0.06,-0.33
112.74,125.54,140.06,152.23,165.05,500.00,307.18,79.13,135.41,0.06,-0.33
112.98,125.43,139.19,150.19,163.32,500.00,305.00,82.19,135.30,0.06,-0.36
113.29,125.39,138.38,148.18,161.64,500.00,302.64,85.89,135.20,0.06,-0.39
113.65,125.42,137.13,146.18,160.02,500.00,300.10,93.01,135.09,0.06,-0.42
113.67,124.84,135.50,144.21,158.46,500.00,297.41,98.89,134.98,0.06,-0.46
113.42,123.84,133.91,142.27,156.97,500.00,294.56,103.66,134.87,0.06,-0.49
113.22,122.88,132.35,140.36,155.53,500.00,291.43,107.06,134.77,0.06,-0.52
113.08,121.98,130.84,138.49,154.17,500.00,287.53,109.52,134.66,0.06,-0.55
112.99,121.13,129.38,136.65,152.88,500.00,283.49,111.37,134.56,0.06,-0.58
112.97,120.34,127.96,134.85,151.66,500.00,279.32,112.68,134.45,0.06,-0.62
113.02,119.61,126.60,133.09,150.52,500.00,275.05,113.52,134.34,0.06,-0.65
113.15,118.95,125.29,131.39,149.78,500.00,270.69,113.94,134.24,0.06,-0.68
113.35,118.35,124.05,129.73,149.54,385.24,266.26,114.01,134.13,0.06,-0.71
113.63,117.84,122.87,128.12,149.45,373.40,261.78,113.77,134.03,0.06,-0.74
114.00,117.41,121.76,126.57,149.54,363.54,257.27,113.26,133.92,0.06,-0.78
114.47,117.06,120.73,125.08,149.81,353.83,252.73,112.53,133.82,0.06,-0.81
113.97,116.80,119.77,123.68,150.28,344.28,246.74,111.60,133.71,0.06,-0.84
113.11,115.77,118.90,122.40,150.97,337.12,240.59,110.50,133.61,0.06,-0.87
112.32,114.26,116.90,121.19,151.91,330.42,234.55,109.27,133.50,0.06,-0.90
111.62,112.84,114.97,120.06,153.11,323.81,228.60,107.93,133.40,0.06,-0.94
111.01,111.50,113.11,119.02,154.61,317.29,222.77,106.49,133.29,0.06,-0.97
110.49,110.24,111.32,118.07,156.42,310.91,217.09,104.99,133.19,0.06,-1.00
110.06,109.07,109.61,117.18,163.37,304.60,210.21,103.57,133.08,0.06,-1.00
109.72,107.97,107.96,116.36,173.34,298.49,202.83,102.23,132.98,0.06,-1.00
109.46,106.96,106.39,115.59,185.21,292.65,196.02,100.95,132.88,0.06,-1.00
109.28,106.03,104.89,114.90,500.00,287.05,189.72,99.73,132.77,0.06,-1.00
108.86,105.17,103.45,114.27,500.00,281.68,183.87,98.56,132.67,0.06,-1.00
107.29,104.39,102.08,113.71,500.00,275.88,178.09,97.43,132.56,0.06,-1.00
105.75,102.59,100.68,113.32,500.00,269.66,171.35,96.48,132.46,0.06,-1.00
104.38,100.62,99.52,113.90,500.00,263.78,165.05,95.42,132.35,0.06,-1.00
103.10,98.74,98.42,114.59,500.00,258.14,159.28,94.39,132.25,0.06,-1.00
101.92,96.95,97.39,115.40,500.00,252.74,153.98,93.40,132.15,0.06,-1.00
100.82,95.24,96.42,116.35,340.23,247.56,149.08,92.42,132.04,0.06,-1.00
99.74,93.51,95.42,117.33,327.84,241.92,144.63,91.58,131.94,0.06,-1.00
98.82,91.96,94.58,118.57,316.33,235.74,140.39,90.64,131.83,0.06,-1.00
97.98,90.49,93.80,119.96,305.53,229.86,136.46,89.73,131.73,0.06,-1.00
97.22,89.09,93.09,121.53,297.40,224.23,132.76,88.83,131.63,0.06,-1.00
95.12,87.76,92.44,123.28,290.39,218.86,129.27,87.95,131.53,0.06,-1.00
93.09,86.56,91.86,130.73,283.69,213.72,125.96,87.08,131.43,0.06,-1.00
91.16,85.46,91.35,139.59,277.27,208.79,122.83,86.22,131.33,0.06,-1.00
89.33,84.43,91.36,149.92,271.12,202.58,119.84,85.37,131.22,0.06,-1.00
87.61,83.46,91.85,500.00,265.17,196.86,117.11,84.59,131.12,0.06,-0.96
85.99,82.53,92.38,500.00,259.53,191.57,114.60,83.87,131.02,0.06,-0.93
84.46,81.66,92.94,500.00,254.21,186.66,112.29,83.22,130.92,0.06,-0.90
83.01,80.83,93.53,500.00,249.19,182.10,110.15,82.61,130.82,0.06,-0.87
81.63,80.03,94.15,500.00,244.45,177.84,108.18,82.06,130.72,0.06,-0.84
80.35,79.27,94.80,500.00,239.96,173.86,106.34,81.55,130.62,0.06,-0.80
79.19,78.55,95.46,500.00,235.43,170.13,104.64,81.08,130.52,0.06,-0.77
78.08,77.85,96.14,500.00,230.55,166.62,103.05,80.65,130.42,0.06,-0.74
77.02,77.17,96.82,500.00,225.94,162.53,101.57,80.25,130.32,0.06,-0.71
76.01,76.92,97.58,330.89,221.46,158.54,100.11,79.84,130.22,0.06,-0.71
74.98,76.98,99.67,298.75,216.98,154.68,98.68,79.46,130.12,0.06,-0.71
74.07,77.12,103.68,289.21,212.73,150.97,97.26,79.03,130.02,0.06,-0.71
73.20,77.32,108.03,280.12,208.58,147.38,95.86,78.48,129.92,0.06,-0.71
72.37,77.56,112.76,271.43,204.54,143.92,94.47,77.81,129.82,0.06,-0.71
71.53,77.83,117.95,262.96,200.49,140.52,93.10,77.13,129.71,0.06,-0.71
70.79,78.18,123.55,256.54,196.64,137.26,91.74,76.45,129.62,0.06,-0.71
70.10,78.58,477.24,250.86,192.27,134.10,90.39,75.76,129.52,0.06,-0.71
69.39,79.01,479.45,245.20,187.67,130.98,89.05,75.05,129.41,0.06,-0.71
69.42,79.52,481.90,239.87,183.31,127.99,87.72,74.34,129.32,0.06,-0.71
69.51,80.07,483.13,234.54,178.96,125.03,86.40,73.61,129.21,0.06,-0.71
69.65,80.69,482.59,229.51,174.83,122.19,85.09,72.88,129.11,0.06,-0.71
69.82,81.69,482.06,224.47,170.71,119.38,83.78,72.12,129.01,0.06,-0.71
70.06,84.45,481.74,219.57,166.79,116.67,82.49,71.38,128.91,0.06,-0.71
70.31,87.29,481.47,214.88,163.07,114.11,81.26,70.64,128.82,0.06,-0.68
70.59,90.19,481.23,210.42,159.52,111.68,80.07,69.91,128.72,0.06,-0.64
70.87,93.16,481.01,206.16,156.12,109.37,78.93,69.18,128.62,0.06,-0.61
71.18,96.17,480.80,202.09,152.87,107.17,77.83,68.46,128.53,0.06,-0.58
71.49,99.22,480.30,198.20,149.76,105.08,76.78,67.74,128.43,0.06,-0.55
71.81,102.31,479.57,194.47,146.51,103.08,75.76,67.03,128.33,0.06,-0.52
72.13,105.41,478.84,190.90,143.18,101.18,74.77,66.32,128.24,0.06,-0.48
72.46,117.89,478.10,187.45,140.03,99.35,73.82,65.62,128.14,0.06,-0.45
73.20,143.44,477.35,184.11,137.02,97.60,72.91,64.92,128.04,0.06,-0.42
74.72,421.90,273.56,180.43,134.16,95.93,72.02,64.22,127.95,0.06,-0.39
76.23,424.68,253.85,176.90,131.43,94.32,71.16,63.52,127.85,0.06,-0.36
77.73,427.28,246.95,173.52,128.83,92.78,70.34,62.83,127.76,0.06,-0.32
79.20,429.69,240.51,170.27,126.33,91.31,69.54,62.16,127.66,0.06,-0.29
80.65,431.89,234.48,167.16,123.95,89.89,68.77,61.59,127.57,0.06,-0.26
82.06,433.88,228.83,164.16,121.67,88.53,68.03,61.03,127.47,0.06,-0.23
83.44,433.84,223.54,161.28,119.49,87.22,67.32,60.48,127.38,0.06,-0.20
84.78,433.60,218.57,158.50,117.40,85.97,66.65,59.94,127.28,0.06,-0.16
86.07,433.27,213.91,155.83,115.40,84.77,66.00,59.41,127.19,0.06,-0.13
87.38,432.79,209.87,153.11,113.38,83.56,65.36,58.85,127.09,0.06,-0.10
88.57,432.26,206.64,150.63,111.55,82.46,64.77,58.34,126.99,0.06,-0.07
89.70,431.63,203.56,148.24,109.80,81.42,64.22,57.84,126.90,0.06,-0.03
90.77,430.89,200.62,145.93,108.12,80.42,63.69,57.36,126.81,0.06,-0.00
91.77,430.06,197.84,143.70,106.52,79.47,63.20,56.89,126.71,0.06,0.02
94.63,429.12,195.19,141.55,105.00,78.58,62.73,56.43,126.62,0.06,0.05
98.02,428.08,192.67,139.48,103.55,77.73,62.30,55.99,126.53,0.06,0.09
101.20,426.94,190.29,137.49,102.16,76.93,61.91,55.57,126.43,0.06,0.12
104.18,425.70,188.03,135.57,100.86,76.18,61.55,55.16,126.34,0.06,0.15
106.93,424.36,185.91,133.72,99.62,75.49,61.23,54.78,126.25,0.06,0.18
109.46,422.93,183.90,131.95,98.46,74.85,60.94,54.44,126.15,0.06,0.21
111.75,421.41,182.03,130.24,97.37,74.26,60.70,54.12,126.06,0.06,0.25
113.81,419.80,180.27,128.61,96.35,73.74,60.49,53.83,125.97,0.06,0.28
115.64,418.11,178.65,127.06,95.14,73.27,60.20,53.56,125.88,0.06,0.31
117.23,416.34,177.15,125.57,93.88,72.86,59.69,53.33,125.78,0.06,0.34
118.59,414.50,175.78,124.17,92.68,72.17,59.21,53.12,125.69,0.06,0.37
119.72,412.59,174.55,122.83,91.53,71.32,58.77,52.95,125.60,0.06,0.41
120.63,410.62,173.45,121.58,90.43,70.53,58.37,52.81,125.51,0.06,0.44
121.33,408.60,172.50,120.41,89.39,69.78,58.01,52.70,125.42,0.06,0.47
121.83,406.53,171.69,119.32,88.41,69.08,57.70,52.64,125.32,0.06,0.50
123.02,404.42,171.05,118.32,87.50,68.43,57.44,52.62,125.23,0.06,0.53
125.65,402.27,170.57,117.42,86.64,67.83,57.22,52.64,125.14,0.06,0.57
127.34,399.64,170.26,116.60,85.86,67.29,57.06,52.38,125.05,0.06,0.60
128.27,395.73,170.15,115.89,85.14,66.82,56.96,52.06,124.96,0.06,0.63
128.57,391.74,171.46,115.29,84.51,66.40,56.92,51.77,124.87,0.06,0.66
128.36,387.68,173.35,114.80,83.95,66.06,56.94,51.53,124.78,0.06,0.69
127.73,383.56,175.78,114.02,83.47,65.78,56.55,51.34,124.69,0.06,0.73
