73.11,132.45,483.91,305.75,177.93,133.78,110.44,101.06,259.25,0.35,0.65
71.78,119.02,311.89,500.00,186.44,135.34,112.13,100.50,259.24,0.27,0.52
64.30,90.42,178.85,500.00,254.52,151.83,120.01,106.02,261.22,0.48,0.84
59.35,76.51,123.45,289.71,500.00,172.45,128.08,111.14,262.25,0.38,0.62
60.36,77.20,118.34,254.64,500.00,177.16,126.17,109.00,262.19,0.26,0.10
64.14,78.91,123.69,259.95,500.00,169.13,119.14,104.57,262.58,0.30,-0.07
65.34,82.19,124.76,262.28,500.00,165.09,112.09,99.32,262.86,0.29,-0.06
67.30,83.96,121.58,257.30,500.00,165.18,108.49,93.76,262.92,0.27,-0.03
69.23,83.83,119.07,253.50,500.00,170.15,104.81,88.85,262.77,0.25,-0.04
70.71,84.44,122.86,267.41,500.00,164.78,99.90,84.38,262.84,0.27,-0.13
71.30,86.28,129.66,287.88,497.18,162.72,95.59,79.15,263.26,0.31,-0.14
71.91,87.98,133.97,291.16,473.70,170.39,93.01,76.75,263.17,0.25,-0.08
73.75,91.84,140.76,294.83,450.82,169.84,92.05,73.54,263.02,0.25,-0.11
76.85,96.25,147.77,307.22,427.33,166.96,90.99,72.39,263.16,0.28,-0.12
80.73,101.73,156.44,313.76,404.48,159.69,92.06,70.87,263.53,0.30,-0.13
81.91,101.72,154.00,290.40,375.65,167.81,98.22,74.64,264.19,0.33,0.03
84.26,103.45,155.85,277.21,350.04,179.90,100.21,77.29,265.41,0.39,-0.07
88.80,112.43,165.64,274.38,329.45,164.50,95.16,75.93,266.14,0.34,-0.23
96.45,122.64,184.61,265.82,306.22,146.03,87.44,72.72,266.65,0.32,-0.26
105.88,132.74,197.70,253.14,283.37,126.10,77.89,67.09,266.93,0.30,-0.30
116.82,153.76,204.45,239.10,256.70,102.30,66.68,58.72,267.03,0.28,-0.38
131.00,164.73,197.64,221.81,230.24,102.59,58.90,49.70,264.26,-0.00,-0.32
143.35,165.95,184.19,200.31,204.45,107.22,50.95,44.19,260.61,-0.09,-0.27
149.05,160.36,169.45,178.90,181.13,249.71,44.30,36.75,256.13,-0.18,-0.34
148.96,150.06,153.43,154.05,163.24,258.88,41.42,31.43,253.81,0.03,-0.48
140.54,136.83,132.99,128.80,153.20,283.37,34.85,28.20,251.39,0.02,-0.53
127.93,118.51,107.84,111.13,154.93,319.28,32.85,21.67,249.06,0.03,-0.62
108.73,91.57,87.70,105.97,189.12,403.72,29.74,21.76,246.73,0.03,-0.73
78.75,73.51,84.25,126.64,263.07,49.53,20.34,16.59,243.15,-0.09,-0.90
61.20,60.75,72.15,112.08,232.54,500.00,33.73,22.01,245.89,0.52,-0.01
53.29,58.23,76.23,133.51,277.87,500.00,34.16,24.02,243.63,0.03,-0.59
51.85,61.24,87.50,161.37,354.62,458.33,46.08,27.65,241.61,0.05,-0.51
57.74,71.41,106.64,186.56,500.00,349.66,49.36,31.74,239.37,0.02,-0.57
63.67,80.18,121.06,212.01,500.00,275.72,57.46,36.70,237.61,0.07,-0.38
70.89,90.86,129.05,250.82,443.89,207.04,61.93,41.63,236.30,0.11,-0.36
82.00,101.93,150.43,500.00,373.46,130.37,59.28,42.54,235.00,0.11,-0.49
85.48,104.04,158.11,488.52,340.26,147.86,64.79,46.97,237.62,0.50,-0.12
86.36,105.79,163.34,451.08,313.49,155.12,71.44,51.65,240.07,0.48,-0.07
85.08,103.75,156.10,430.34,303.04,170.51,85.42,59.18,242.36,0.47,0.07
83.33,101.26,147.70,411.22,290.20,179.39,102.71,69.07,243.27,0.33,0.09
83.46,101.93,148.86,377.02,266.86,171.41,109.16,78.14,243.70,0.29,-0.05
84.16,100.68,153.88,344.68,244.65,164.10,112.12,84.50,244.26,0.30,-0.03
83.14,99.77,162.57,314.47,223.86,154.82,112.95,89.86,244.51,0.27,-0.01
80.67,97.04,167.27,290.81,207.86,148.52,112.07,92.59,244.74,0.27,0.06
78.66,96.98,434.76,266.43,191.23,140.04,109.98,94.22,245.15,0.28,0.06
74.61,91.66,421.14,254.59,180.11,136.84,108.48,95.00,246.72,0.41,0.23
70.03,84.87,415.15,251.11,173.98,131.29,107.78,95.37,247.78,0.36,0.31
63.61,76.21,403.05,259.41,166.17,127.55,106.38,95.71,248.32,0.31,0.36
59.30,69.62,384.52,253.77,153.98,119.25,100.94,93.64,247.71,0.19,0.22
53.59,66.31,367.62,253.15,144.44,111.58,94.55,88.57,246.98,0.18,0.26
50.96,62.68,349.04,246.14,134.35,100.46,87.75,82.57,246.46,0.20,0.22
48.93,69.57,327.67,229.94,122.41,89.06,77.93,75.45,245.98,0.20,0.16
53.28,85.98,305.47,212.59,111.27,78.48,67.37,66.27,245.17,0.16,0.15
58.82,332.89,284.03,197.32,102.23,69.09,58.10,56.11,244.02,0.13,0.18
57.01,98.90,280.23,225.08,131.74,77.49,58.59,52.86,243.50,0.20,0.81
65.32,330.08,257.55,206.99,125.02,75.28,55.53,48.63,242.71,0.16,0.16
64.03,115.18,251.59,205.27,147.55,92.43,64.48,53.26,241.94,0.18,0.73
73.04,350.27,228.00,183.61,133.75,89.20,65.11,54.31,241.42,0.19,0.14
75.13,383.44,218.53,173.15,137.71,99.45,72.69,60.92,240.60,0.17,0.57
72.19,448.63,219.77,164.32,131.00,104.04,83.28,68.25,241.08,0.30,0.66
69.38,500.00,244.67,155.49,124.54,103.07,87.66,76.70,242.24,0.37,0.68
65.64,500.00,321.51,152.75,118.02,99.85,87.61,82.91,243.82,0.41,0.74
58.90,113.73,437.32,170.59,112.06,93.27,84.63,80.73,245.86,0.46,0.79
56.35,94.93,484.05,239.65,111.23,86.32,77.91,75.90,245.82,0.25,0.69
56.80,99.36,479.68,281.06,110.86,78.51,68.91,68.65,245.61,0.23,0.47
64.79,130.04,459.23,293.29,111.29,70.55,59.05,57.92,244.55,0.14,0.24
73.71,145.70,439.90,313.91,119.47,64.37,52.30,49.01,243.49,0.14,0.27
83.70,150.83,421.27,331.68,134.01,65.61,47.30,43.22,242.44,0.14,0.27
93.20,151.84,400.70,331.45,139.00,69.65,47.91,40.40,241.28,0.13,0.25
100.56,152.50,380.51,329.29,143.21,77.34,50.27,41.19,239.64,0.08,0.23
105.37,155.54,360.53,313.88,149.25,79.75,55.10,43.78,238.21,0.10,0.22
107.67,158.89,340.81,299.10,159.13,82.60,57.94,48.18,237.02,0.12,0.22
107.57,165.00,321.96,286.84,173.08,86.51,60.53,50.05,235.99,0.13,0.26
106.79,168.76,304.45,272.52,189.64,95.39,64.26,53.09,234.96,0.14,0.30
104.96,171.07,289.66,253.30,194.90,109.75,70.62,56.59,233.77,0.12,0.32
103.91,189.49,276.31,234.46,193.15,122.24,79.11,61.85,233.24,0.18,0.30
100.06,158.12,277.75,220.10,190.20,139.29,94.50,72.46,233.54,0.27,0.50
97.46,157.12,312.08,201.39,179.29,147.12,108.51,82.61,233.95,0.28,0.37
90.46,130.50,500.00,188.94,164.73,146.06,121.89,99.65,235.14,0.36,0.62
83.46,110.86,389.74,187.82,151.90,138.94,125.27,111.71,236.24,0.36,0.64
78.62,104.52,348.71,183.21,134.83,123.27,122.09,113.27,238.74,0.49,0.39
72.70,95.19,308.57,500.00,120.24,108.02,105.46,111.74,241.46,0.52,0.47
60.87,71.08,210.08,315.16,139.28,99.09,93.40,97.10,244.97,0.61,1.00
55.48,69.86,191.18,280.90,482.66,89.89,78.93,82.76,245.63,0.31,0.22
49.47,61.61,141.56,238.26,500.00,91.63,71.91,68.63,246.25,0.32,0.48
51.25,70.57,156.49,219.16,500.00,82.36,63.51,58.34,247.31,0.35,-0.06
57.15,88.91,149.89,196.85,488.75,102.69,55.95,51.36,247.54,0.27,0.00
70.21,103.42,141.97,176.84,458.80,328.98,56.94,43.71,247.91,0.28,-0.06
87.31,110.54,136.94,163.27,404.15,298.55,57.62,43.23,247.29,0.19,-0.26
98.70,111.17,126.49,159.60,347.49,261.34,53.40,41.69,247.41,0.27,-0.40
99.47,105.44,116.62,458.47,300.37,228.21,68.92,39.06,248.14,0.33,-0.39
94.26,94.35,108.93,379.24,263.49,201.10,88.32,49.37,249.86,0.42,-0.28
82.42,83.38,105.71,324.17,234.80,185.13,112.83,60.74,251.67,0.43,-0.15
70.58,74.41,111.69,287.75,210.81,169.14,125.01,80.58,251.87,0.27,-0.04
60.64,69.02,500.00,261.81,190.46,156.12,125.95,95.72,252.78,0.34,0.05
53.29,64.05,500.00,251.94,175.87,145.76,127.08,108.89,254.23,0.40,0.22
48.72,61.35,500.00,248.25,162.18,132.83,119.25,110.93,255.71,0.41,0.24
44.41,61.77,500.00,270.54,155.15,123.47,111.12,107.68,256.84,0.38,0.41
42.55,60.61,265.06,315.92,158.30,117.82,103.31,100.94,256.79,0.26,0.50
45.66,68.79,221.83,329.23,157.49,108.76,94.19,91.50,257.82,0.36,0.26
49.71,74.44,182.58,385.30,166.16,103.76,86.14,82.76,258.64,0.35,0.31
52.23,78.81,150.70,487.53,181.50,104.59,81.31,75.30,259.61,0.36,0.34
58.36,80.31,139.39,500.00,185.90,106.44,77.14,69.51,260.91,0.39,0.21
61.59,79.60,131.26,500.00,185.93,106.89,77.00,65.45,261.58,0.33,0.17
62.28,76.96,122.63,500.00,182.13,106.03,76.71,65.07,261.54,0.26,0.14
60.57,74.78,114.16,500.00,184.44,104.79,76.15,64.64,261.10,0.22,0.13
58.70,71.34,105.38,500.00,192.73,103.99,75.55,64.23,260.86,0.24,0.14
55.98,66.00,95.53,500.00,208.21,100.98,74.77,63.91,260.98,0.27,0.15
51.45,59.99,86.67,388.82,237.45,101.94,73.65,63.35,261.43,0.31,0.16
46.90,54.29,79.76,314.41,248.42,105.39,71.15,61.67,261.30,0.25,0.12
38.34,43.88,60.99,166.56,450.14,134.10,82.44,65.05,261.60,0.30,0.44
35.53,42.19,64.25,180.14,394.16,128.78,80.99,64.92,262.05,0.31,-0.11
35.71,44.73,76.82,213.35,288.30,123.31,78.48,63.85,262.58,0.32,-0.12
35.10,44.53,70.49,164.26,390.33,131.96,84.21,66.89,263.63,0.37,0.17
37.11,46.52,66.52,160.25,380.31,129.23,87.18,68.26,263.77,0.28,-0.00
37.08,43.68,61.76,152.84,370.96,126.43,86.60,71.01,263.80,0.27,0.00
41.56,51.62,81.44,498.80,262.86,99.28,72.23,62.09,2.99,0.30,-0.23
41.57,51.61,81.40,496.64,262.82,99.07,72.08,61.94,10.40,0.75,0.08
41.60,51.62,81.38,493.95,262.58,98.73,71.84,61.72,17.53,0.73,0.06
41.64,51.65,81.43,491.43,261.91,98.21,71.43,61.41,24.40,0.71,0.03
41.71,51.72,81.60,489.68,260.62,97.49,70.88,61.01,31.02,0.69,0.01
41.81,51.85,81.93,489.21,258.52,96.53,70.19,60.52,37.39,0.67,-0.00
41.96,52.06,82.46,500.00,255.51,95.31,69.35,59.93,43.54,0.65,-0.02
42.15,52.42,83.17,500.00,251.74,93.95,68.36,59.25,49.54,0.64,-0.03
42.41,52.92,84.17,500.00,246.85,92.86,67.20,58.44,55.32,0.63,-0.05
42.76,53.56,85.36,500.00,240.80,91.47,65.84,57.36,60.89,0.61,-0.07
43.17,54.17,86.18,500.00,235.59,90.24,64.46,56.21,66.32,0.61,-0.04
43.55,54.65,86.60,500.00,231.72,89.31,63.12,55.04,71.62,0.60,-0.00
43.77,54.81,86.15,500.00,230.72,89.08,61.96,53.94,76.63,0.57,0.06
43.80,54.63,84.87,500.00,232.42,89.56,61.19,52.93,81.64,0.58,0.11
43.90,54.49,84.04,500.00,232.10,89.62,60.99,51.84,86.44,0.56,0.06
43.97,54.18,83.17,500.00,231.57,89.72,60.80,50.72,91.10,0.55,0.06
43.81,53.59,81.69,500.00,233.19,90.60,60.87,50.47,95.97,0.58,0.09
43.58,53.22,81.11,500.00,229.43,93.27,60.69,50.23,100.83,0.58,0.04
43.56,53.25,82.02,500.00,221.98,94.66,60.07,49.77,105.58,0.58,-0.02
43.58,53.33,83.08,500.00,214.09,95.95,59.38,49.25,109.90,0.54,-0.02
43.44,53.20,83.36,500.00,208.27,98.31,59.66,48.87,113.83,0.50,0.01
43.23,53.35,83.39,500.00,202.85,101.11,61.17,48.55,117.58,0.49,0.02
43.50,54.02,85.20,500.00,193.79,101.70,62.12,48.84,120.98,0.46,-0.03
44.07,54.86,91.65,500.00,184.12,98.05,62.91,49.59,123.72,0.39,-0.04
44.10,54.68,94.35,500.00,180.60,96.46,64.92,50.95,125.40,0.29,0.07
44.05,54.53,96.86,500.00,176.95,94.90,67.08,52.44,126.82,0.27,0.06
43.96,56.49,104.29,500.00,172.61,93.21,66.88,53.98,128.30,0.27,0.05
44.78,58.63,121.62,500.00,166.96,91.14,65.24,55.48,129.97,0.29,0.03
46.09,59.98,131.75,500.00,168.96,90.26,64.15,54.89,131.88,0.32,0.08
47.02,60.70,133.73,500.00,176.49,88.91,63.53,54.02,134.01,0.35,0.12
47.71,64.39,134.76,500.00,186.58,87.29,63.20,53.37,136.11,0.34,0.12
48.40,68.90,135.79,490.32,367.98,85.74,62.84,52.89,138.26,0.35,0.11
54.54,79.05,141.29,474.59,296.60,78.81,58.64,50.87,139.92,0.30,-0.19
60.29,85.79,141.12,458.50,267.60,73.51,55.04,48.69,141.50,0.30,-0.08
63.68,87.13,133.53,446.38,329.84,72.17,53.33,46.76,142.80,0.27,0.16
67.38,91.27,130.49,431.31,320.85,69.74,50.53,44.30,144.44,0.30,0.00
70.13,91.05,126.33,416.63,315.12,69.30,48.00,41.99,146.39,0.34,0.03
75.36,91.42,129.18,398.04,287.66,63.83,44.11,38.53,147.54,0.26,-0.20
77.67,92.01,132.20,380.22,262.32,58.59,41.21,35.05,148.69,0.26,-0.18
76.44,90.52,134.29,364.76,254.35,56.22,39.53,33.61,149.78,0.25,0.00
75.63,89.81,140.51,348.48,240.33,52.80,37.33,31.84,150.99,0.27,-0.05
74.43,88.27,358.59,332.89,230.77,57.32,35.56,30.31,152.14,0.26,0.01
72.21,84.88,345.12,318.84,230.14,68.33,36.97,29.55,152.03,0.14,0.14
70.57,85.55,330.59,303.41,221.57,76.11,41.06,30.63,151.74,0.12,0.02
69.14,87.37,315.73,287.56,210.65,81.13,44.77,33.43,151.75,0.15,-0.01
69.87,89.03,300.93,271.02,200.44,86.51,48.59,36.29,152.09,0.18,-0.00
71.51,111.79,285.84,252.92,188.10,90.38,51.25,38.88,152.69,0.21,-0.03
74.88,305.64,267.76,231.86,169.31,86.77,51.86,40.04,152.57,0.14,-0.16
74.95,307.34,260.00,228.90,177.28,114.02,65.08,47.48,153.07,0.21,0.69
77.15,304.09,248.83,218.09,176.78,121.90,76.11,55.47,152.87,0.14,0.45
79.38,301.92,237.03,206.71,172.44,127.61,88.39,63.16,152.77,0.14,0.36
88.63,283.80,223.01,193.03,161.27,125.98,92.41,69.58,152.72,0.15,0.19
90.25,500.00,215.41,185.25,157.58,127.13,100.37,82.43,153.54,0.24,0.66
90.16,500.00,208.83,175.41,152.45,129.58,106.75,88.36,154.32,0.24,0.66
84.89,470.88,208.88,170.04,146.49,127.91,111.23,99.39,155.86,0.32,0.90
78.19,386.67,220.79,165.08,141.37,126.20,113.49,103.33,157.31,0.31,1.00
72.31,328.18,500.00,162.47,135.72,121.46,114.45,107.03,158.24,0.26,0.92
67.03,253.63,418.96,165.46,130.77,115.60,108.65,107.27,157.89,0.13,0.99
61.93,92.95,343.31,182.15,128.83,111.25,104.10,103.30,158.72,0.25,1.00
57.62,80.56,292.68,500.00,128.03,105.54,98.28,99.04,160.36,0.33,0.84
51.40,67.11,232.81,354.37,138.42,104.11,93.26,92.75,162.27,0.36,0.98
45.80,61.35,184.61,295.89,500.00,103.09,89.07,86.95,164.34,0.38,0.72
45.26,62.60,169.15,267.78,500.00,99.83,83.36,80.62,164.91,0.22,0.29
43.98,60.45,137.71,230.59,366.59,105.02,81.14,75.99,166.52,0.33,0.58
41.90,58.87,114.47,197.12,289.64,464.55,82.24,72.90,168.04,0.32,0.53
51.42,76.04,131.35,197.52,294.22,432.09,73.78,66.91,168.73,0.24,-0.42
63.75,92.44,141.15,196.66,500.00,140.30,66.13,60.41,168.58,0.16,-0.42
73.40,99.17,139.62,187.38,500.00,386.86,64.79,54.38,169.97,0.31,-0.13
81.58,105.25,137.02,184.03,474.51,363.08,60.99,50.45,169.90,0.16,-0.28
87.50,106.64,133.15,182.59,441.52,342.24,56.96,47.96,169.31,0.11,-0.26
92.02,106.74,127.94,177.93,410.13,321.91,59.90,44.83,168.60,0.10,-0.27
93.02,104.20,123.38,172.38,382.16,303.16,63.58,43.96,167.99,0.11,-0.26
92.26,99.67,119.70,167.06,356.66,285.20,74.01,46.83,167.61,0.13,-0.26
89.98,95.44,118.92,167.87,332.02,266.47,97.14,48.72,167.66,0.17,-0.27
85.47,92.32,115.65,422.49,308.21,247.66,144.49,55.29,167.38,0.14,-0.29
80.95,89.03,108.64,391.57,290.20,236.22,157.96,65.45,166.94,0.12,-0.11
76.12,84.77,99.46,372.04,275.48,227.49,170.07,86.10,166.72,0.14,0.01
72.98,78.32,92.12,342.82,257.85,214.94,167.34,104.91,166.45,0.14,-0.11
69.32,72.32,89.57,312.19,239.50,201.52,163.08,118.89,166.01,0.12,-0.16
63.45,66.22,91.52,285.43,222.01,188.69,159.26,123.28,165.40,0.10,-0.13
57.03,62.14,96.70,264.81,206.52,177.64,154.76,129.50,165.29,0.15,-0.02
50.79,56.83,104.56,253.45,194.26,169.77,149.95,132.52,165.30,0.17,0.17
45.98,54.93,447.34,243.62,182.67,159.88,145.83,134.89,165.55,0.19,0.21
44.32,54.96,424.29,226.16,168.56,147.84,137.10,131.75,166.00,0.21,0.05
44.08,61.05,399.78,208.14,154.29,135.77,128.41,126.37,166.37,0.20,0.04
45.66,69.70,399.55,198.80,143.13,125.52,120.78,121.02,166.49,0.18,0.25
45.53,82.85,414.64,200.17,135.17,115.80,110.42,113.42,167.07,0.23,0.43
47.42,159.55,437.85,214.91,132.20,107.78,102.03,105.37,167.80,0.25,0.55
46.39,121.03,467.77,259.09,136.26,103.22,94.06,96.02,168.49,0.24,0.72
48.27,108.37,489.26,307.72,144.88,102.02,88.10,87.83,168.98,0.22,0.65
49.61,101.30,500.00,349.51,162.61,103.57,84.79,81.18,169.24,0.20,0.62
51.45,90.86,183.91,389.40,199.94,111.20,85.77,77.67,169.43,0.19,0.71
55.12,84.96,148.48,406.10,240.38,123.33,88.29,77.20,170.61,0.29,0.57
63.01,88.20,149.47,388.81,232.12,121.60,86.05,74.71,171.18,0.22,0.04
68.22,89.32,147.29,375.05,228.07,121.86,85.37,72.70,172.11,0.26,0.09
70.11,90.05,146.03,359.54,222.52,121.22,84.66,71.43,172.33,0.19,0.07
70.64,88.77,149.22,347.99,222.11,123.12,85.14,71.19,172.58,0.20,0.13
70.49,87.08,151.51,336.00,218.10,125.65,85.86,71.31,172.91,0.20,0.12
69.91,85.74,425.34,321.77,208.64,127.35,86.29,71.55,173.29,0.21,0.09
66.48,79.53,418.48,319.74,212.60,132.73,92.22,74.48,173.80,0.23,0.37
61.99,72.12,415.04,319.65,223.12,143.32,101.74,79.47,174.23,0.22,0.43
56.18,63.93,113.88,327.89,231.29,157.62,109.27,87.87,174.80,0.24,0.53
51.84,62.07,398.91,312.63,221.71,153.50,111.24,90.86,175.44,0.24,0.11
47.92,56.69,390.03,306.03,222.71,157.13,119.37,94.83,176.15,0.25,0.35
43.91,52.92,381.85,300.48,224.00,163.25,122.37,100.44,176.85,0.25,0.35
39.28,52.40,374.41,296.10,219.30,162.33,124.72,107.85,177.53,0.25,0.35
39.40,50.97,365.33,289.25,215.20,161.38,128.48,108.65,178.13,0.24,0.33
38.49,51.29,354.64,280.36,212.81,162.32,130.84,110.88,178.76,0.24,0.34
38.27,50.78,344.53,272.33,208.52,161.27,129.55,114.65,179.39,0.24,0.34
38.17,50.60,334.79,265.01,201.69,156.93,129.67,115.85,180.00,0.24,0.34
37.09,55.64,325.57,257.57,195.95,153.91,131.41,114.82,180.61,0.24,0.34
40.49,59.84,315.80,246.92,191.40,152.35,126.93,115.19,181.22,0.24,0.34
42.60,70.82,304.64,236.93,183.67,146.24,123.77,115.89,181.84,0.25,0.34
47.37,390.67,294.19,227.95,175.49,140.76,122.16,111.91,182.41,0.24,0.35
57.03,365.51,272.81,207.96,160.11,130.32,115.36,106.98,181.35,0.07,0.01
70.13,371.05,265.87,202.78,155.15,127.82,109.80,105.36,181.52,0.20,0.47
67.59,500.00,280.74,209.09,159.74,128.08,112.17,103.63,182.60,0.30,0.97
64.39,500.00,301.78,217.80,166.86,133.47,112.58,105.01,182.97,0.23,0.92
68.80,500.00,317.77,218.16,164.77,131.00,112.71,104.08,182.38,0.13,0.65
67.15,364.95,500.00,228.48,170.79,136.07,114.30,104.78,182.02,0.15,0.83
69.54,286.26,500.00,228.27,165.93,131.52,112.20,104.88,181.27,0.11,0.48
77.30,245.04,500.00,227.72,160.93,127.67,111.47,101.56,180.46,0.10,0.43
83.69,224.15,500.00,225.71,155.87,124.12,105.87,99.54,179.69,0.11,0.37
90.76,197.38,500.00,233.60,152.27,118.63,102.55,97.06,179.20,0.13,0.46
95.75,180.35,500.00,256.81,149.90,114.66,99.89,93.01,178.73,0.14,0.45
101.66,175.49,426.41,500.00,145.90,110.14,93.97,89.96,178.12,0.12,0.34
99.43,153.04,316.66,500.00,152.37,109.30,92.03,86.34,178.09,0.18,0.63
92.94,128.73,228.98,500.00,183.32,115.92,93.22,85.22,178.91,0.27,0.81
102.27,144.26,251.19,500.00,157.45,103.49,84.89,79.92,177.93,0.08,-0.21
108.76,153.73,267.33,500.00,140.01,92.98,77.29,73.23,177.17,0.10,-0.11
115.92,160.84,279.58,500.00,125.13,83.09,69.90,66.50,176.14,0.07,-0.07
122.96,164.77,286.82,500.00,112.57,73.83,62.39,59.82,174.93,0.05,-0.02
126.06,166.13,284.89,500.00,103.31,65.60,55.25,53.27,173.64,0.04,0.04
124.17,158.14,256.76,500.00,109.94,62.47,50.27,47.57,173.64,0.17,0.33
120.30,147.43,225.06,445.14,159.51,64.12,47.65,43.39,173.92,0.20,0.43
115.73,137.44,199.18,375.18,500.00,67.99,48.43,41.50,174.20,0.21,0.41
114.79,136.66,198.53,366.88,500.00,67.44,45.74,39.28,173.47,0.10,-0.03
114.02,136.29,197.69,359.83,495.35,66.55,43.39,36.95,172.56,0.08,-0.04
113.43,136.23,196.94,355.11,478.49,65.40,42.89,35.05,171.55,0.07,-0.04
112.89,135.99,195.57,349.64,461.58,69.26,42.34,34.69,170.64,0.08,-0.03
112.47,135.30,192.72,341.49,444.49,73.86,42.31,34.33,170.04,0.11,-0.02
112.41,135.22,191.08,333.74,427.77,82.77,44.67,34.33,169.69,0.13,-0.04
112.91,135.88,192.77,331.52,411.94,91.14,45.96,35.64,169.57,0.16,-0.10
113.48,136.72,194.79,324.26,395.97,97.73,48.56,36.70,169.62,0.17,-0.09
111.96,132.88,186.38,304.79,376.83,116.12,56.64,40.44,169.72,0.18,0.10
109.42,127.84,175.90,283.71,357.37,136.19,66.29,46.72,170.06,0.20,0.14
108.66,126.42,173.22,273.47,340.88,148.49,71.53,51.13,169.46,0.11,-0.07
108.28,127.21,173.07,267.71,325.58,165.50,74.26,54.00,168.70,0.09,-0.16
108.47,129.57,173.14,262.33,311.04,315.53,74.64,55.85,167.90,0.09,-0.20
108.99,129.67,173.73,253.29,295.97,300.83,74.94,57.58,166.82,0.06,-0.15
111.12,131.84,179.85,246.92,282.45,285.82,73.12,57.43,165.67,0.05,-0.24
113.14,133.02,183.92,237.20,268.27,271.77,70.22,56.26,164.58,0.06,-0.28
115.72,136.77,184.91,228.57,253.70,258.33,70.34,54.33,163.55,0.06,-0.31
117.38,143.83,184.70,217.23,239.73,245.25,69.08,51.85,162.59,0.07,-0.33
120.64,148.48,181.61,206.48,225.48,232.45,66.78,51.58,161.64,0.07,-0.34
126.92,150.16,175.60,194.75,209.17,219.89,63.57,50.47,160.87,0.08,-0.35
131.98,150.71,168.66,183.26,193.46,208.42,70.14,48.34,160.18,0.09,-0.40
135.30,149.45,159.13,171.60,178.42,199.68,72.98,45.33,159.21,0.07,-0.44
136.96,143.46,150.06,158.68,162.64,192.48,72.57,48.08,158.01,0.04,-0.48
136.57,136.52,139.90,146.16,147.86,189.10,86.28,48.69,156.33,-0.00,-0.56
131.10,128.42,129.40,130.70,134.52,188.71,94.33,47.99,154.64,-0.00,-0.57
123.80,118.57,117.86,116.42,124.31,197.73,92.91,46.04,152.99,-0.00,-0.61
115.23,108.40,103.88,101.66,116.03,223.10,113.91,48.83,151.33,-0.00,-0.70
106.14,97.59,89.79,88.53,113.29,262.93,97.85,49.90,149.94,0.02,-0.73
93.97,81.63,74.95,80.01,115.35,300.17,89.23,49.28,149.36,0.10,-0.75
78.79,66.48,63.18,73.34,127.54,359.82,80.84,47.18,148.17,0.04,-0.78
61.96,53.55,56.76,75.51,175.24,500.00,70.22,43.36,145.37,-0.12,-0.91
48.60,47.63,55.90,86.43,242.48,500.00,60.09,41.56,142.39,-0.14,-1.00
42.69,45.80,59.28,114.70,303.13,500.00,53.21,39.62,140.12,-0.07,-0.86
40.31,45.69,62.54,135.42,359.07,489.51,49.95,38.67,138.86,0.02,-0.54
40.18,47.45,71.21,162.71,500.00,428.27,50.53,37.05,137.66,0.02,-0.52
42.08,51.94,85.49,187.77,500.00,344.97,50.08,34.43,136.06,-0.01,-0.59
45.43,61.15,101.11,211.93,500.00,147.23,48.83,35.12,134.72,0.00,-0.55
51.59,69.16,117.76,240.41,500.00,122.93,47.83,35.63,134.26,0.09,-0.45
58.54,79.17,135.71,285.44,465.32,104.74,46.57,35.16,134.55,0.16,-0.49
62.80,85.21,137.61,297.54,443.92,111.49,50.47,35.96,136.99,0.38,-0.14
67.17,90.74,139.53,315.22,423.96,119.01,54.09,38.97,139.53,0.39,-0.13
71.03,94.73,139.34,335.59,408.90,132.04,58.91,42.28,142.35,0.42,-0.05
73.31,93.86,134.98,314.50,402.26,169.10,66.57,46.64,144.87,0.39,0.07
78.01,96.12,141.70,500.00,375.19,163.18,68.31,48.99,145.56,0.21,-0.25
80.19,97.26,145.67,500.00,355.94,167.07,71.96,51.81,147.33,0.32,-0.13
81.21,99.29,153.10,473.16,333.28,163.74,74.68,53.98,148.79,0.29,-0.16
82.54,101.98,160.06,444.44,310.83,160.12,76.82,56.18,149.88,0.26,-0.16
83.99,105.02,165.39,418.20,290.74,157.57,79.33,58.34,150.73,0.23,-0.14
84.38,105.78,164.63,401.74,280.56,160.30,86.56,61.64,150.79,0.15,0.01
85.93,108.98,170.09,379.28,263.97,155.83,91.07,64.31,150.41,0.11,-0.09
87.99,112.10,181.07,356.45,246.60,150.27,93.19,67.51,149.91,0.10,-0.11
90.74,114.62,199.10,334.26,229.72,144.61,93.51,70.37,149.41,0.10,-0.11
93.68,117.77,476.03,312.77,213.38,138.34,93.55,72.92,148.94,0.10,-0.11
93.93,118.37,458.58,297.79,203.90,134.42,95.48,74.87,148.40,0.09,0.05
93.82,118.26,442.88,283.76,195.51,131.29,95.45,77.16,147.84,0.09,0.07
93.91,119.92,425.38,268.83,186.25,127.75,95.27,79.32,147.31,0.09,0.05
93.86,121.24,410.64,255.34,177.65,123.39,94.80,79.36,146.78,0.09,0.09
92.09,118.31,407.15,247.47,172.16,122.02,94.46,80.98,146.54,0.12,0.27
88.76,112.03,415.77,245.38,171.32,123.62,96.69,82.99,146.54,0.15,0.42
85.84,106.32,420.31,244.69,170.37,124.11,97.06,84.15,146.60,0.15,0.41
82.78,100.92,420.57,245.39,167.93,124.57,98.55,85.58,146.47,0.13,0.40
79.25,95.29,422.42,248.06,166.73,122.71,98.58,86.09,146.34,0.13,0.40
