41.49,55.85,323.25,225.12,128.66,98.30,88.72,86.25,149.11,0.00,0.22
41.39,57.12,321.58,224.16,127.73,97.21,87.54,85.41,148.88,0.00,0.28
41.25,58.15,320.11,223.60,127.00,96.20,86.39,84.60,148.65,0.00,0.33
41.05,58.95,318.85,223.44,126.47,95.29,85.30,83.82,148.41,0.00,0.38
40.77,59.54,317.75,223.75,126.17,94.47,84.20,83.05,148.17,0.00,0.44
40.49,60.04,316.74,224.11,126.09,93.74,83.18,82.36,147.93,0.00,0.44
40.19,60.49,315.75,224.53,126.05,93.03,82.20,81.69,147.70,0.00,0.44
39.88,60.88,314.78,225.01,126.05,92.35,81.24,81.06,147.47,0.00,0.44
40.06,61.22,313.83,225.55,126.10,91.70,80.30,80.23,147.24,0.00,0.44
40.58,61.51,312.91,226.17,126.20,91.07,79.40,79.06,147.00,0.00,0.44
41.07,61.76,311.83,226.85,126.35,90.47,78.51,77.92,146.77,0.00,0.44
41.53,61.96,310.24,227.61,126.54,89.89,77.66,76.81,146.54,0.00,0.44
41.99,62.13,308.56,228.50,126.81,89.30,76.77,75.68,146.30,0.00,0.44
42.38,62.25,307.01,229.43,127.12,88.78,75.97,74.64,146.07,0.00,0.44
42.75,62.34,305.46,230.43,127.48,88.28,75.19,73.63,145.84,0.00,0.44
43.09,62.39,303.94,231.53,127.91,87.81,74.43,72.65,145.61,0.00,0.44
43.41,62.41,302.43,232.22,128.39,87.36,73.73,71.70,145.38,0.00,0.44
43.69,64.12,300.93,231.69,128.94,86.95,73.08,70.78,145.15,0.00,0.44
43.95,65.74,299.45,231.20,129.56,86.56,72.46,69.88,144.92,0.00,0.44
44.19,67.22,297.99,230.73,130.25,86.20,71.86,69.02,144.69,0.00,0.44
44.40,68.58,296.54,230.30,130.97,85.86,71.28,68.19,144.47,0.00,0.44
44.58,69.81,295.11,229.89,131.31,85.56,70.73,67.38,144.24,0.00,0.44
44.75,71.00,293.61,229.50,131.73,85.27,70.17,66.56,144.00,0.00,0.44
44.90,72.08,292.12,229.15,132.22,85.02,69.64,65.76,143.76,0.00,0.44
45.01,73.00,290.73,228.84,132.74,84.96,69.17,65.04,143.53,0.00,0.44
45.11,73.83,289.36,228.58,133.32,84.92,68.72,64.39,143.31,0.00,0.44
45.18,74.58,288.00,228.35,133.97,84.92,68.30,63.78,143.08,0.00,0.44
45.23,75.26,286.66,228.15,134.69,84.96,67.90,63.20,142.86,0.00,0.44
45.26,75.87,285.33,227.99,135.48,85.03,67.53,62.64,142.63,0.00,0.44
45.30,76.41,284.02,227.87,136.35,85.14,67.18,62.11,142.41,0.00,0.44
46.06,76.90,282.72,227.79,137.30,85.29,66.86,61.60,142.19,0.00,0.44
46.83,77.34,281.35,227.75,138.39,85.49,66.54,61.09,141.95,0.00,0.44
47.52,78.31,280.08,227.76,139.51,85.72,66.28,60.64,141.73,0.00,0.44
48.18,80.40,278.82,227.80,140.73,85.99,66.03,60.21,141.50,0.00,0.44
48.79,82.29,277.58,227.89,142.04,86.30,65.81,59.81,141.28,0.00,0.44
49.31,83.61,276.51,228.38,143.11,86.78,65.74,59.46,141.06,0.00,0.49
49.72,84.40,275.62,228.04,143.73,87.46,65.82,59.16,140.84,0.00,0.55
50.02,84.70,274.69,227.11,144.65,88.34,66.00,58.91,140.61,0.00,0.60
50.22,84.57,273.62,226.36,145.92,89.44,66.29,58.74,140.39,0.00,0.65
50.32,84.06,272.69,225.80,147.56,90.77,66.69,58.62,140.16,0.00,0.71
50.33,83.22,271.92,225.43,149.62,91.88,67.21,58.59,139.94,0.00,0.76
50.24,82.09,271.32,225.28,152.15,93.25,67.87,58.63,139.71,0.00,0.81
50.12,80.99,270.79,225.22,154.90,94.74,68.60,58.74,139.48,0.00,0.81
49.97,79.91,270.33,225.23,157.91,96.37,69.41,59.02,139.26,0.00,0.81
49.78,78.77,269.91,225.33,161.41,98.26,70.37,59.38,139.02,0.00,0.81
49.58,77.73,269.59,225.52,165.01,100.21,71.35,59.78,138.80,0.00,0.81
49.35,76.70,269.34,225.79,166.17,102.32,72.42,60.23,138.57,0.00,0.81
49.09,75.68,269.16,226.15,167.18,104.61,73.58,60.75,138.35,0.00,0.81
48.82,74.67,269.05,226.61,168.31,107.09,74.84,61.32,138.12,0.00,0.81
48.52,73.67,269.02,226.91,169.56,109.78,76.06,61.95,137.90,0.00,0.81
48.20,72.67,269.26,226.07,170.95,112.35,77.11,62.64,137.68,0.00,0.81
47.85,71.69,269.72,225.28,172.47,113.80,78.26,63.40,137.46,0.00,0.81
47.49,70.71,270.27,224.56,174.14,115.37,79.50,64.22,137.23,0.00,0.81
47.10,69.74,270.91,223.91,175.96,117.09,80.84,65.10,137.01,0.00,0.81
46.70,68.77,271.66,223.31,177.95,118.95,82.27,66.06,136.79,0.00,0.81
46.45,67.80,272.50,222.78,180.10,120.96,83.82,67.08,136.57,0.00,0.81
46.35,66.83,273.45,222.32,182.45,123.13,85.47,68.17,136.35,0.00,0.81
46.23,65.87,274.51,221.93,182.42,125.47,87.24,69.19,136.13,0.00,0.81
46.07,64.91,275.69,221.60,182.07,128.00,89.13,70.11,135.91,0.00,0.81
45.90,63.95,276.99,221.34,181.79,130.72,91.15,71.10,135.69,0.00,0.81
45.69,63.00,278.93,221.15,181.58,133.65,93.30,72.15,135.47,0.00,0.81
45.46,62.04,281.80,221.03,181.45,135.51,95.46,73.28,135.25,0.00,0.81
45.21,61.08,284.89,220.84,181.38,136.37,96.67,74.48,135.05,0.01,0.81
44.93,60.13,288.23,220.09,181.39,137.33,97.98,75.75,134.86,0.02,0.81
44.64,59.17,291.83,219.40,181.48,138.39,99.38,77.11,134.69,0.03,0.81
44.32,58.21,295.71,218.77,181.64,139.55,100.89,78.54,134.53,0.04,0.81
43.97,57.24,299.91,218.19,181.89,140.83,102.51,80.06,134.39,0.05,0.81
43.61,56.28,304.63,217.68,182.21,142.21,104.24,81.67,134.27,0.06,0.81
43.23,55.31,310.01,217.23,182.63,143.72,106.08,83.36,134.14,0.06,0.81
42.82,54.52,315.84,216.85,183.13,145.35,108.05,85.15,134.02,0.06,0.81
42.43,53.91,321.47,216.39,182.39,146.95,110.02,86.95,133.90,0.06,0.76
42.06,53.37,326.83,215.86,181.45,148.48,111.97,88.04,133.78,0.06,0.71
41.71,52.92,331.85,215.23,180.47,149.94,113.89,88.96,133.65,0.06,0.65
41.37,52.54,335.42,214.50,179.45,150.57,115.77,89.87,133.53,0.06,0.60
41.05,52.23,337.32,213.65,178.37,149.83,116.36,90.76,133.42,0.06,0.55
40.75,52.00,338.81,212.68,177.23,149.05,116.59,91.63,133.30,0.06,0.49
40.46,51.83,339.84,211.58,176.02,148.21,116.78,92.47,133.18,0.06,0.44
40.16,51.63,340.94,210.49,174.83,147.40,117.00,93.34,133.07,0.06,0.44
39.84,51.42,342.11,209.51,173.65,146.62,117.25,94.24,132.95,0.06,0.44
39.51,51.19,343.35,208.61,172.49,145.85,117.53,95.18,132.83,0.06,0.44
39.17,50.94,344.67,207.73,171.35,145.11,117.84,96.16,132.72,0.06,0.44
38.81,50.68,346.08,206.86,170.23,144.38,118.18,97.17,132.60,0.06,0.44
38.73,50.39,347.56,206.01,169.12,143.68,118.56,98.22,132.49,0.06,0.44
38.67,50.09,349.14,205.18,168.03,143.01,118.97,99.30,132.37,0.06,0.44
38.61,49.78,350.80,204.36,166.95,142.35,119.41,100.42,132.26,0.06,0.44
38.52,49.44,352.43,203.56,165.89,141.72,119.89,101.58,132.14,0.06,0.44
38.42,49.09,353.78,202.77,164.85,141.11,120.40,102.78,132.03,0.06,0.44
38.31,48.73,355.20,202.01,163.83,140.52,120.94,103.54,131.91,0.06,0.44
38.16,48.32,356.80,201.21,162.76,139.92,121.57,103.67,131.79,0.06,0.44
38.02,47.93,358.40,200.48,161.77,139.38,122.19,103.83,131.68,0.06,0.44
37.84,47.49,360.19,199.73,160.74,138.84,122.89,104.02,131.56,0.06,0.44
37.66,47.07,361.98,199.03,159.43,138.35,122.77,104.23,131.44,0.06,0.44
37.47,46.63,363.87,198.36,158.08,137.88,121.95,104.47,131.33,0.06,0.44
37.26,46.18,365.85,197.71,156.74,137.03,121.15,104.73,131.22,0.06,0.44
37.03,45.82,367.95,197.07,155.42,135.77,120.38,105.02,131.10,0.06,0.44
36.79,46.21,370.16,196.45,154.12,134.54,119.63,105.34,130.99,0.06,0.44
36.54,46.56,372.49,195.86,152.83,133.32,118.90,105.68,130.88,0.06,0.44
36.27,46.86,374.81,195.28,151.55,132.12,118.19,106.05,130.77,0.06,0.44
35.99,47.14,377.16,194.73,150.29,130.94,117.51,106.45,130.65,0.06,0.44
35.70,47.38,379.64,194.19,149.04,129.78,116.85,106.88,130.54,0.06,0.44
35.39,47.59,382.24,193.68,147.80,128.64,116.21,107.33,130.43,0.06,0.44
35.06,47.76,384.99,193.60,146.58,127.52,115.59,107.82,130.32,0.06,0.44
34.73,47.90,387.88,193.76,145.37,126.41,115.00,108.33,130.21,0.06,0.44
34.38,48.02,390.92,193.95,144.17,125.32,114.43,108.87,130.10,0.06,0.44
34.21,48.11,394.13,194.19,142.99,124.25,113.88,109.44,129.98,0.06,0.44
34.46,48.17,397.72,194.50,141.75,123.14,113.32,109.61,129.87,0.06,0.44
34.68,48.20,401.29,194.85,140.60,122.10,112.82,108.80,129.76,0.06,0.44
34.88,48.21,404.37,195.24,139.46,121.09,112.34,108.02,129.64,0.06,0.44
35.05,48.19,406.96,195.69,138.33,120.09,111.89,107.26,129.53,0.06,0.44
35.21,48.15,409.67,196.19,137.22,119.11,111.45,106.53,129.42,0.06,0.44
35.35,48.08,412.52,196.76,136.12,118.15,111.02,105.82,129.31,0.06,0.44
35.47,48.00,415.51,197.39,135.03,117.21,109.80,105.14,129.20,0.06,0.44
35.57,47.89,418.65,198.08,133.96,116.29,108.61,104.48,129.09,0.06,0.44
35.65,47.76,421.94,198.84,132.90,115.38,107.43,103.85,128.98,0.06,0.44
35.72,48.41,425.39,199.67,131.86,114.49,106.28,103.24,128.88,0.06,0.44
35.77,50.09,429.02,200.58,130.82,113.34,105.15,102.65,128.77,0.06,0.44
35.80,51.65,432.82,201.56,129.89,112.07,104.04,102.09,128.66,0.06,0.44
35.81,53.10,436.66,202.86,129.04,110.82,102.96,101.55,128.55,0.06,0.44
35.81,54.44,437.84,204.29,128.20,109.59,101.89,101.03,128.44,0.06,0.44
35.79,55.69,439.08,205.83,127.38,108.38,100.85,100.54,128.33,0.06,0.44
35.75,56.86,440.39,207.49,126.58,107.18,99.82,100.07,128.22,0.06,0.44
35.70,57.94,441.75,209.28,125.79,105.99,98.82,99.63,128.12,0.06,0.44
35.64,58.94,443.19,211.19,125.01,104.83,97.84,99.20,128.01,0.06,0.44
35.55,59.86,444.69,213.26,124.26,103.67,96.87,98.80,127.90,0.06,0.44
35.46,60.72,446.27,215.47,123.51,102.54,95.93,97.96,127.79,0.06,0.44
36.22,61.51,447.91,217.85,122.79,101.42,95.01,96.74,127.69,0.06,0.44
37.05,62.29,449.75,220.57,122.04,100.25,94.05,95.47,127.57,0.06,0.44
37.79,62.95,451.55,223.32,121.35,99.16,93.17,94.31,127.46,0.06,0.44
38.51,65.11,453.44,225.06,120.67,98.09,92.30,93.17,127.36,0.06,0.44
39.14,68.27,456.03,226.51,120.14,97.07,91.49,92.05,127.25,0.06,0.49
39.68,70.67,459.39,228.52,119.76,96.13,90.72,90.96,127.14,0.06,0.55
40.12,72.37,459.96,231.16,119.54,95.25,89.53,89.90,127.03,0.06,0.60
40.48,73.44,460.47,234.49,119.49,94.44,88.39,88.88,126.92,0.06,0.65
40.75,73.97,461.30,238.60,119.62,93.72,87.29,87.90,126.81,0.06,0.71
40.99,74.37,462.21,243.03,119.81,93.02,86.23,86.97,126.70,0.06,0.71
41.19,74.65,463.22,247.82,120.06,92.36,85.21,86.07,126.59,0.06,0.71
41.37,74.83,464.32,252.62,120.43,91.74,84.22,85.23,126.48,0.06,0.71
41.51,74.93,465.52,257.01,121.68,91.35,83.28,84.42,126.37,0.06,0.71
41.63,74.95,466.82,261.74,123.04,90.99,82.36,83.65,126.26,0.06,0.71
41.72,74.90,468.22,266.82,124.53,90.66,81.48,82.93,126.16,0.06,0.71
41.78,74.80,469.73,272.31,126.15,90.38,80.64,82.25,126.05,0.06,0.71
41.82,74.65,469.60,278.23,127.92,90.14,79.83,81.17,125.94,0.06,0.71
41.83,74.45,467.94,284.60,129.83,89.93,79.06,80.02,125.83,0.06,0.71
41.82,74.21,466.34,290.98,131.91,89.76,78.32,78.91,125.72,0.06,0.71
41.78,73.93,464.82,297.88,134.16,89.64,77.62,77.85,125.61,0.06,0.71
41.72,73.62,463.36,305.35,136.60,89.56,76.95,76.83,125.50,0.06,0.71
42.09,73.28,461.96,313.45,139.25,89.52,76.31,75.85,125.40,0.06,0.71
42.55,73.63,460.63,322.24,142.34,89.53,75.71,74.91,125.29,0.06,0.71
42.98,73.88,459.37,329.32,145.85,89.58,75.23,74.01,125.18,0.06,0.71
43.36,74.03,458.17,336.37,149.67,89.67,74.89,73.16,125.07,0.06,0.71
43.71,74.11,457.03,343.94,153.81,89.82,74.58,72.34,124.97,0.06,0.71
44.02,74.12,455.96,352.09,158.32,90.01,74.30,71.56,124.86,0.06,0.71
44.30,74.06,454.96,360.86,163.24,90.26,74.06,70.82,124.75,0.06,0.71
44.55,73.96,453.16,368.41,168.60,90.96,73.86,70.12,124.65,0.06,0.71
44.76,73.80,451.36,372.21,173.17,92.03,73.70,69.45,124.54,0.06,0.71
44.95,73.60,449.62,376.22,176.19,93.18,73.57,68.83,124.43,0.06,0.71
45.10,73.36,447.94,380.47,179.43,94.42,73.48,68.23,124.33,0.06,0.71
45.23,73.08,446.32,384.95,182.91,95.76,73.43,67.75,124.22,0.06,0.71
45.33,72.78,444.77,389.69,186.65,97.20,73.41,67.42,124.12,0.06,0.71
45.41,72.44,443.28,394.70,190.66,98.74,73.44,67.12,124.01,0.06,0.71
45.52,72.27,441.73,399.66,194.77,100.32,73.45,66.82,123.90,0.06,0.65
45.65,72.25,440.29,401.06,198.47,101.75,73.45,66.55,123.80,0.06,0.60
45.81,72.37,438.85,401.12,201.46,103.10,73.43,66.28,123.69,0.06,0.54
46.00,72.63,437.40,400.99,203.88,104.36,73.38,66.02,123.59,0.06,0.49
46.21,73.02,435.93,400.68,206.02,105.52,73.31,65.75,123.49,0.06,0.44
46.46,73.55,434.43,400.18,207.83,106.55,73.40,65.48,123.39,0.06,0.38
46.71,74.06,432.86,399.66,209.86,107.89,73.79,65.21,123.29,0.06,0.38
46.92,74.50,431.39,399.20,211.86,109.22,74.17,64.98,123.19,0.06,0.38
47.32,74.90,429.94,398.76,213.96,110.60,74.57,64.75,123.09,0.06,0.38
47.88,75.28,429.04,398.34,216.17,112.06,75.01,64.55,122.99,0.06,0.38
48.41,75.78,428.24,397.94,218.48,113.57,75.46,64.36,122.89,0.06,0.38
48.92,76.31,427.46,397.57,220.90,115.16,75.94,64.19,122.79,0.06,0.38
49.40,76.80,426.69,397.22,223.44,116.81,76.45,64.03,122.70,0.06,0.38
49.90,77.27,425.89,396.87,226.06,118.65,77.02,63.89,122.59,0.06,0.38
50.35,77.69,425.15,396.57,228.58,120.46,77.58,63.76,122.49,0.06,0.38
50.78,78.07,424.43,396.29,231.23,122.34,78.17,63.66,122.40,0.06,0.38
51.18,78.41,423.73,396.03,234.00,124.31,78.79,63.90,122.30,0.06,0.38
51.57,78.73,423.04,395.80,236.90,126.36,79.43,64.21,122.20,0.06,0.38
51.94,79.01,422.36,395.59,239.94,128.26,80.10,64.54,122.10,0.06,0.38
52.30,79.27,203.39,395.41,243.13,129.17,80.81,64.89,122.01,0.06,0.38
52.63,79.49,198.83,394.18,246.47,130.12,81.54,65.26,121.91,0.06,0.38
52.95,79.69,194.55,392.42,249.97,131.11,82.30,65.64,121.81,0.06,0.38
53.25,79.87,190.52,390.68,253.64,132.16,83.15,66.05,121.72,0.06,0.38
53.55,80.02,186.48,388.85,256.57,133.32,84.15,66.50,121.61,0.06,0.38
53.82,80.14,182.89,387.14,259.12,134.46,85.13,66.95,121.52,0.06,0.38
54.07,80.24,179.48,385.44,261.77,135.65,86.15,67.41,121.42,0.06,0.38
54.30,80.32,176.23,383.77,264.55,136.89,87.20,67.90,121.33,0.06,0.38
54.52,80.38,173.13,382.11,267.44,138.19,88.29,68.40,121.23,0.06,0.38
54.73,80.41,170.16,380.47,270.46,139.54,89.41,68.93,121.14,0.06,0.38
55.03,80.42,167.32,378.84,273.61,140.95,90.58,69.48,121.04,0.06,0.38
55.31,80.42,164.58,377.23,276.90,142.41,91.78,70.04,120.94,0.06,0.38
55.58,80.31,161.96,375.63,280.34,143.94,93.02,70.63,120.85,0.06,0.38
55.83,80.14,159.42,374.05,283.93,145.39,94.31,71.24,120.75,0.06,0.38
56.12,80.08,157.58,372.43,286.99,146.40,95.51,71.82,120.66,0.06,0.33
56.45,80.12,156.37,370.76,287.75,147.23,96.62,72.40,120.57,0.06,0.28
56.83,80.27,155.76,369.05,287.70,147.87,97.63,72.99,120.48,0.06,0.22
57.25,80.52,155.70,367.28,287.32,148.30,98.53,73.53,120.38,0.06,0.17
57.71,80.89,156.20,365.46,286.61,148.52,99.32,74.02,120.29,0.06,0.12
58.23,81.36,157.24,363.57,285.55,148.53,99.77,74.46,120.21,0.06,0.06
58.79,81.95,158.83,361.64,284.15,148.31,99.75,74.85,120.12,0.06,0.01
59.41,82.66,161.00,359.64,282.41,147.87,99.64,75.17,120.03,0.06,-0.04
60.09,83.49,163.77,357.60,280.33,147.20,99.43,75.44,119.94,0.06,-0.09
60.78,84.33,181.15,355.55,278.27,146.54,99.22,75.71,119.85,0.06,-0.09
61.46,85.18,393.30,353.51,276.21,145.87,99.01,75.97,119.76,0.06,-0.09
62.16,86.04,390.53,351.47,274.15,145.20,98.79,76.23,119.67,0.06,-0.09
62.85,86.90,387.78,349.44,272.10,144.53,98.57,76.49,119.59,0.06,-0.09
63.56,87.77,385.03,347.41,270.06,143.86,98.35,76.74,119.50,0.06,-0.09
64.20,88.65,382.29,345.38,268.02,143.19,98.13,76.98,119.41,0.06,-0.09
64.77,89.34,379.56,343.36,265.99,142.51,97.90,77.23,119.32,0.06,-0.09
65.35,90.02,376.84,341.34,263.97,141.84,97.67,77.46,119.23,0.06,-0.09
65.94,90.70,374.13,339.33,261.95,141.16,97.43,77.70,119.15,0.06,-0.09
66.52,91.39,371.43,337.31,259.93,140.48,97.20,77.93,119.06,0.06,-0.09
67.12,92.09,368.73,335.30,257.93,139.80,96.96,78.16,118.97,0.06,-0.09
67.71,92.79,366.05,333.30,255.93,139.12,96.71,78.38,118.88,0.06,-0.09
68.32,93.50,363.37,331.30,253.93,138.44,96.47,78.60,118.80,0.06,-0.09
68.92,94.22,360.70,329.30,251.94,137.76,96.22,78.82,118.71,0.06,-0.09
69.53,94.95,358.04,327.30,249.95,137.07,95.97,79.03,118.62,0.06,-0.09
70.15,95.68,355.39,325.31,247.97,136.39,95.72,79.24,118.53,0.06,-0.09
70.77,96.42,352.75,323.32,246.00,135.70,95.46,79.44,118.45,0.06,-0.09
71.43,97.21,349.95,321.21,243.91,134.97,95.18,79.33,118.36,0.06,-0.09
72.06,97.97,347.32,319.23,241.94,134.28,94.92,79.17,118.27,0.06,-0.09
72.69,98.73,344.70,317.25,239.98,133.59,94.66,79.00,118.18,0.06,-0.09
73.33,99.62,342.09,315.28,238.03,132.89,94.39,78.83,118.10,0.06,-0.09
73.95,100.85,339.48,313.30,236.08,132.20,94.12,78.66,118.01,0.06,-0.09
74.45,102.10,336.89,311.34,234.14,131.51,93.85,78.49,117.93,0.06,-0.09
74.96,103.36,334.30,309.37,232.20,130.79,93.57,78.32,117.84,0.06,-0.09
75.41,104.46,331.92,307.44,230.53,130.23,93.38,78.18,117.76,0.06,-0.04
75.81,105.39,329.73,305.55,229.10,129.84,93.22,78.07,117.67,0.06,0.01
76.15,106.15,327.73,303.70,227.93,129.62,93.04,78.01,117.59,0.06,0.06
76.42,106.73,325.93,301.89,227.02,129.58,92.93,77.98,117.50,0.06,0.12
76.64,107.13,324.31,300.11,226.36,129.72,92.90,77.99,117.41,0.06,0.17
76.78,107.35,322.89,298.37,225.95,130.05,92.96,78.05,117.33,0.06,0.22
76.87,107.38,321.66,296.68,225.81,130.58,93.09,78.16,117.24,0.06,0.28
76.94,107.41,320.42,294.99,225.69,131.13,93.25,78.27,117.15,0.06,0.28
77.01,107.42,319.19,293.31,225.58,131.70,93.41,78.40,117.07,0.06,0.28
77.07,107.41,317.89,291.52,225.49,132.33,93.60,78.55,116.97,0.06,0.28
77.12,107.40,316.66,289.85,225.41,132.96,93.79,78.70,116.89,0.06,0.28
77.16,107.36,315.36,288.08,225.35,133.65,94.02,78.87,116.79,0.06,0.28
77.19,107.32,314.06,286.32,225.31,134.37,94.25,79.06,116.70,0.06,0.28
77.21,107.27,312.83,284.66,225.29,135.07,94.49,79.25,116.62,0.06,0.28
77.23,107.20,311.61,283.01,225.28,135.80,94.74,79.45,116.53,0.06,0.28
77.23,107.13,310.47,281.47,225.29,136.51,94.99,79.64,116.45,0.06,0.28
77.23,107.44,309.25,279.83,225.32,137.30,95.27,79.81,116.36,0.06,0.28
77.22,108.18,308.03,278.19,225.37,138.11,95.57,79.89,116.28,0.06,0.28
77.20,108.87,306.81,276.56,225.44,138.95,95.88,79.98,116.19,0.06,0.28
77.31,109.54,305.59,274.93,225.53,139.83,96.20,80.08,116.11,0.06,0.28
77.47,110.21,304.30,273.21,225.64,140.70,96.56,80.20,116.01,0.06,0.28
77.60,110.82,303.08,271.59,225.76,141.15,96.92,80.33,115.93,0.06,0.28
77.73,111.43,301.79,269.88,225.92,141.65,97.32,80.47,115.84,0.06,0.28
77.85,111.97,300.57,268.27,226.08,142.14,97.65,80.62,115.75,0.06,0.28
77.96,112.49,299.36,266.67,226.27,142.65,97.99,80.78,115.67,0.06,0.28
78.05,112.98,298.14,265.07,226.48,143.19,98.34,80.95,115.58,0.06,0.28
78.14,113.45,296.93,263.47,225.67,143.75,98.71,81.13,115.50,0.06,0.28
78.23,113.89,295.72,261.88,224.57,144.34,99.09,81.33,115.41,0.06,0.28
78.30,114.34,294.43,260.20,223.41,144.98,99.52,81.54,115.32,0.06,0.28
78.36,114.73,293.21,258.62,222.32,145.62,99.93,81.76,115.24,0.06,0.28
78.42,115.10,292.00,257.04,221.24,146.27,100.37,81.99,115.16,0.06,0.28
78.52,115.68,290.57,255.40,220.06,146.76,100.72,82.19,115.07,0.06,0.22
78.67,116.46,288.91,253.70,218.77,147.06,101.00,82.35,114.99,0.06,0.17
78.87,117.45,287.02,251.94,217.37,147.17,101.19,82.47,114.91,0.06,0.12
79.12,118.64,284.91,250.12,215.86,147.08,101.29,82.56,114.83,0.06,0.06
79.36,121.17,282.81,248.30,214.35,147.00,101.39,82.64,114.75,0.06,0.06
79.62,124.62,280.56,246.37,212.76,146.91,101.51,82.74,114.66,0.06,0.06
79.86,127.82,278.45,244.55,211.25,146.84,101.62,82.83,114.58,0.06,0.06
80.10,131.00,276.34,242.74,209.75,146.77,101.74,82.93,114.50,0.06,0.06
80.33,134.14,274.23,240.92,208.25,146.70,101.85,83.00,114.42,0.06,0.06
80.57,137.25,272.11,239.10,206.75,146.63,101.97,83.05,114.34,0.06,0.06
80.80,140.33,269.99,237.29,205.25,146.57,102.10,83.11,114.27,0.06,0.06
81.44,143.38,267.87,235.47,203.75,146.51,102.22,83.17,114.19,0.06,0.06
82.28,146.58,265.62,233.54,202.16,146.46,102.36,83.24,114.10,0.06,0.06
83.07,170.36,263.49,231.73,200.66,146.41,102.49,83.30,114.02,0.06,0.06
83.86,492.71,261.37,229.92,199.16,146.36,102.63,83.36,113.94,0.06,0.06
84.64,496.12,259.24,228.11,197.67,146.31,102.76,83.43,113.86,0.06,0.06
85.41,500.00,257.11,226.29,196.18,145.60,102.88,83.50,113.79,0.06,0.06
86.18,500.00,254.98,224.48,194.68,144.86,102.77,83.58,113.71,0.06,0.06
86.95,500.00,252.85,222.67,193.19,144.11,102.67,83.65,113.63,0.06,0.06
87.71,500.00,250.71,220.86,191.70,143.37,102.57,83.73,113.55,0.06,0.06
88.47,500.00,248.58,219.05,190.21,142.63,102.47,83.81,113.47,0.06,0.06
89.23,500.00,246.44,217.24,188.72,141.89,102.37,83.89,113.39,0.06,0.06
89.98,500.00,244.30,215.44,187.23,141.16,102.28,83.97,113.32,0.06,0.06
90.64,500.00,242.35,213.69,185.84,140.53,102.27,84.10,113.24,0.06,0.12
91.20,500.00,240.60,212.00,184.56,140.03,102.34,84.28,113.16,0.06,0.17
91.67,500.00,239.03,210.36,183.37,139.63,102.50,84.51,113.08,0.06,0.22
92.05,500.00,237.65,208.79,182.29,139.36,102.76,84.79,113.00,0.06,0.28
92.33,500.00,236.46,207.28,181.32,139.22,103.11,85.13,112.92,0.06,0.33
92.51,500.00,235.47,205.83,180.45,139.20,103.56,85.53,112.84,0.06,0.38
92.60,478.96,234.69,204.45,179.70,139.32,104.13,86.00,112.75,0.06,0.44
92.59,466.02,234.09,203.07,179.04,139.61,104.85,86.57,112.66,0.06,0.49
92.57,454.75,233.53,201.77,178.43,139.91,105.57,87.13,112.58,0.06,0.49
92.80,449.06,232.96,200.41,177.80,140.27,106.37,87.75,112.49,0.06,0.49
93.16,443.21,232.37,198.97,177.16,140.69,107.26,88.29,112.40,0.06,0.49
93.45,438.18,231.86,197.71,176.62,141.09,108.08,88.64,112.32,0.06,0.49
93.73,433.28,231.36,196.46,176.09,141.53,108.95,89.01,112.23,0.06,0.49
93.99,428.54,230.88,195.21,175.57,142.00,109.85,89.41,112.15,0.06,0.49
94.23,424.81,230.42,193.98,175.08,142.51,110.78,89.82,112.07,0.06,0.49
94.47,420.94,229.94,192.41,174.58,143.09,111.82,90.29,111.98,0.06,0.49
94.67,417.36,229.50,190.92,174.13,143.67,112.84,90.76,111.90,0.06,0.49
94.86,413.86,229.08,189.44,173.70,144.29,113.03,91.25,111.82,0.06,0.49
95.04,410.21,228.65,187.88,172.91,145.00,113.07,91.80,111.73,0.06,0.49
95.19,406.84,228.27,186.42,171.31,144.60,113.13,92.34,111.67,0.07,0.49
95.33,403.54,227.90,184.96,169.72,143.78,113.21,92.90,111.62,0.08,0.49
95.46,400.35,227.54,183.52,168.15,142.97,113.32,93.49,111.58,0.09,0.49
95.57,397.36,227.20,182.08,166.59,142.18,113.45,94.11,111.56,0.10,0.49
95.67,394.40,226.89,180.65,165.05,141.40,113.61,94.75,111.56,0.11,0.49
95.75,391.50,226.58,179.23,163.51,140.65,113.79,95.42,111.57,0.12,0.49
95.82,388.65,226.30,177.82,161.99,139.91,113.99,96.11,111.58,0.12,0.49
95.88,385.84,226.04,176.41,160.48,139.18,114.22,96.83,111.59,0.12,0.49
95.92,383.07,225.80,175.01,158.99,138.48,114.47,97.58,111.60,0.12,0.49
95.95,380.34,225.57,173.62,157.50,137.79,114.76,98.36,111.61,0.12,0.49
95.97,377.66,225.37,172.24,156.03,137.11,115.06,99.17,111.62,0.12,0.49
95.97,375.02,225.19,170.86,154.57,136.46,115.40,100.00,111.63,0.12,0.49
95.97,372.41,225.03,169.48,153.12,135.82,115.76,100.87,111.64,0.12,0.49
95.95,369.66,224.90,168.12,151.68,135.20,116.15,101.09,111.65,0.12,0.49
95.92,366.94,224.79,166.76,150.26,134.60,116.57,101.12,111.66,0.12,0.49
95.88,364.27,224.70,165.41,148.84,134.01,117.01,101.18,111.67,0.12,0.49
95.83,361.64,224.65,164.06,147.44,133.45,117.49,101.25,111.68,0.12,0.49
95.77,359.04,224.61,162.72,146.04,132.90,117.99,101.35,111.70,0.12,0.49
